,branch,PT,TY,LAB,V_plc,L2-NORM,V_pkc,switch,delta,K_tau,tau_max,PAR(21),PAR(22),PAR(23),PAR(24),PAR(25),PAR(26),PAR(31),PAR(32),PAR(33),PAR(34),PAR(35),PAR(36),PAR(80)
93,1,-93,0,0,0.00032846036222,3.7896657794,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.96665111342,0.084543745296,3.6030373448,0.66186232225,0.0080269123994,0.00065321434176,0.96665111342,0.084543745296,3.6030373448,0.66186232225,0.0080269123994,0.00065321434176,6.0
94,1,-94,0,0,0.00033509975115,3.7798258666,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.9658102866,0.084713872703,3.5932395851,0.6600603807,0.0081709449777,0.00066762907297,0.9658102866,0.084713872703,3.5932395851,0.6600603807,0.0081709449777,0.00066762907297,6.0
95,1,-95,0,0,0.00034164441249,3.7699869767,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.96497039567,0.084885318214,3.5834444921,0.65824345118,0.008311956161,0.00068191677758,0.96497039567,0.084885318214,3.5834444921,0.65824345118,0.008311956161,0.00068191677758,6.0
96,1,-96,0,0,0.00034810016409,3.7601490466,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.96413088313,0.08505808646,3.5736521442,0.65641151628,0.0084500983967,0.00069608849672,0.96413088313,0.08505808646,3.5736521442,0.65641151628,0.0084500983967,0.00069608849672,6.0
97,1,-97,0,0,0.00035447235379,3.7503120192,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.96329123115,0.085232182004,3.5638626152,0.65456456153,0.0085855115532,0.00071015439293,0.96329123115,0.085232182004,3.5638626152,0.65456456153,0.0085855115532,0.00071015439293,6.0
98,1,-98,0,0,0.00036076591388,3.7404758425,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.9624509568,0.08540760933,3.5540759754,0.65270257545,0.008718324364,0.00072412385258,0.9624509568,0.08540760933,3.5540759754,0.65270257545,0.008718324364,0.00072412385258,6.0
99,1,-99,0,0,0.00036698540789,3.7306404695,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.96160960804,0.085584372836,3.5442922918,0.65082554978,0.0088486556663,0.00073800557366,0.96160960804,0.085584372836,3.5442922918,0.65082554978,0.0088486556663,0.00073800557366,6.0
100,1,-100,0,0,0.00037313507086,3.7208058573,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.96076676024,0.085762476826,3.5345116285,0.64893347959,0.0089766154691,0.00075180764138,0.96076676024,0.085762476826,3.5345116285,0.64893347959,0.0089766154691,0.00075180764138,6.0
101,1,-101,0,0,0.00037921884427,3.7109719669,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.95992201314,0.085941925499,3.5247340468,0.6470263634,0.009102305879,0.00076553759353,0.95992201314,0.085941925499,3.5247340468,0.6470263634,0.009102305879,0.00076553759353,6.0
102,1,-102,0,0,0.00038524040636,3.7011387627,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.95907498832,0.086122722945,3.5149596055,0.64510420333,0.0092258219045,0.00077920247738,0.95907498832,0.086122722945,3.5149596055,0.64510420333,0.0092258219045,0.00077920247738,6.0
103,1,-103,0,0,0.00039120319873,3.6913062122,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.95822532685,0.086304873138,3.5051883612,0.64316700518,0.0093472521598,0.00079280889921,0.95822532685,0.086304873138,3.5051883612,0.64316700518,0.0093472521598,0.00079280889921,6.0
104,1,-104,0,0,0.0003971104496,3.6814742856,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.95737268738,0.086488379926,3.4954203686,0.64121477858,0.0094666794822,0.00080636306783,0.95737268738,0.086488379926,3.4954203686,0.64121477858,0.0094666794822,0.00080636306783,6.0
105,1,-105,0,0,0.00040296519427,3.6716429559,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.95651674436,0.086673247032,3.48565568,0.63924753709,0.0095841814747,0.00081987083281,0.95651674436,0.086673247032,3.48565568,0.63924753709,0.0095841814747,0.00081987083281,6.0
106,1,-106,0,0,0.00040877029329,3.6618121981,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.95565718651,0.086859478043,3.4758943462,0.63726529829,0.0096998309868,0.00083333771818,0.95565718651,0.086859478043,3.4758943462,0.63726529829,0.0096998309868,0.00083333771818,6.0
107,1,-107,0,0,0.00041452844852,3.6519819895,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.95479371549,0.087047076406,3.466136416,0.63526808389,0.0098136965393,0.00084676895232,0.95479371549,0.087047076406,3.466136416,0.63526808389,0.0098136965393,0.00084676895232,6.0
108,1,-108,0,0,0.00042024221739,3.642152309,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.95392604471,0.087236045424,3.4563819368,0.63325591986,0.0099258427034,0.00086016949448,0.95392604471,0.087236045424,3.4563819368,0.63325591986,0.0099258427034,0.00086016949448,6.0
109,1,-109,0,0,0.00042591402567,3.6323231374,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.95305389823,0.08742638825,3.4466309541,0.63122883646,0.010036330438,0.00087354405845,0.95305389823,0.08742638825,3.4466309541,0.63122883646,0.010036330438,0.00087354405845,6.0
110,1,-110,0,0,0.00043154617888,3.6224944572,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.95217700986,0.087618107881,3.4368835118,0.6291868684,0.01014521739,0.00088689713364,0.95217700986,0.087618107881,3.4368835118,0.6291868684,0.01014521739,0.00088689713364,6.0
111,1,-111,0,0,0.00043714087254,3.6126662518,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.95129512229,0.087811207155,3.4271396525,0.62713005491,0.010252558168,0.00090023300398,0.95129512229,0.087811207155,3.4271396525,0.62713005491,0.010252558168,0.00090023300398,6.0
112,1,-112,0,0,0.00044270020137,3.6028385063,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.95040798637,0.088005688747,3.4173994171,0.62505843978,0.010358404583,0.00091355576495,0.95040798637,0.088005688747,3.4173994171,0.62505843978,0.010358404583,0.00091355576495,6.0
113,1,-113,0,0,0.0004482261676,3.5930112066,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.94951536038,0.088201555162,3.4076628451,0.62297207153,0.01046280587,0.00092686933885,0.94951536038,0.088201555162,3.4076628451,0.62297207153,0.01046280587,0.00092686933885,6.0
114,1,-114,0,0,0.0004537206885,3.5831843399,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.9486170095,0.088398808732,3.3979299743,0.62087100343,0.010565808882,0.00094017748858,0.9486170095,0.088398808732,3.3979299743,0.62087100343,0.010565808882,0.00094017748858,6.0
115,1,-115,0,0,0.00045918560319,3.5733578941,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.94771270522,0.088597451612,3.3882008414,0.61875529359,0.010667458275,0.00095348383009,0.94771270522,0.088597451612,3.3882008414,0.61875529359,0.010667458275,0.00095348383009,6.0
116,1,-116,0,0,0.00046462267879,3.5635318578,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.94680222486,0.088797485774,3.3784754814,0.61662500507,0.010767796665,0.00096679184374,0.94680222486,0.088797485774,3.3784754814,0.61662500507,0.010767796665,0.00096679184374,6.0
117,1,-117,0,0,0.00047003361612,3.5537062206,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.94588535116,0.088998913005,3.3687539277,0.61448020592,0.010866864781,0.00098010488448,0.94588535116,0.088998913005,3.3687539277,0.61448020592,0.010866864781,0.00098010488448,6.0
118,1,-118,0,0,0.00047542005478,3.5438809725,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.94496187184,0.089201734901,3.3590362126,0.61232096927,0.010964701594,0.00099342619124,0.94496187184,0.089201734901,3.3590362126,0.61232096927,0.010964701594,0.00099342619124,6.0
119,1,-119,0,0,0.00048078357787,3.534056104,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.94403157931,0.089405952862,3.3493223665,0.61014737337,0.011061344446,0.0010067588954,0.94403157931,0.089405952862,3.3493223665,0.61014737337,0.011061344446,0.0010067588954,6.0
120,1,-120,0,0,0.00048612571629,3.5242316061,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.94309427029,0.089611568091,3.3396124186,0.60795950171,0.011156829156,0.0010201060284,0.94309427029,0.089611568091,3.3396124186,0.60795950171,0.011156829156,0.0010201060284,6.0
121,1,-121,0,0,0.00049144795267,3.5144074703,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.94214974554,0.089818581587,3.3299063965,0.60575744306,0.011251190129,0.0010334705291,0.94214974554,0.089818581587,3.3299063965,0.60575744306,0.011251190129,0.0010334705291,6.0
122,1,-122,0,0,0.00049675172502,3.5045836882,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.94119780963,0.090026994142,3.3202043262,0.60354129148,0.011344460443,0.0010468552502,0.94119780963,0.090026994142,3.3202043262,0.60354129148,0.011344460443,0.0010468552502,6.0
123,1,-123,0,0,0.00050203843005,3.4947602518,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.94023827067,0.090236806335,3.3105062323,0.60131114647,0.011436671942,0.0010602629637,0.94023827067,0.090236806335,3.3105062323,0.60131114647,0.011436671942,0.0010602629637,6.0
124,1,-124,0,0,0.00050730942626,3.4849371531,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.93927094013,0.090448018533,3.3008121376,0.59906711297,0.011527855312,0.0010736963672,0.93927094013,0.090448018533,3.3008121376,0.59906711297,0.011527855312,0.0010736963672,6.0
125,1,-125,0,0,0.00051256603678,3.4751143843,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.93829563264,0.09066063088,3.2911220635,0.59680930139,0.011618040155,0.0010871580882,0.93829563264,0.09066063088,3.2911220635,0.59680930139,0.011618040155,0.0010871580882,6.0
126,1,-126,0,0,0.00051780955198,3.4652919378,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.9373121658,0.090874643298,3.2814360297,0.59453782771,0.011707255054,0.0011006506889,0.9373121658,0.090874643298,3.2814360297,0.59453782771,0.011707255054,0.0011006506889,6.0
127,1,-127,0,0,0.00052304123196,3.4554698057,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.93632036009,0.091090055482,3.2717540544,0.59225281351,0.011795527641,0.0011141766706,0.93632036009,0.091090055482,3.2717540544,0.59225281351,0.011795527641,0.0011141766706,6.0
128,1,-128,0,0,0.00052826230874,3.4456479803,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.93532003866,0.091306866894,3.2620761539,0.58995438598,0.011882884648,0.0011277384774,0.93532003866,0.091306866894,3.2620761539,0.58995438598,0.011882884648,0.0011277384774,6.0
129,1,-129,0,0,0.00053347398841,3.4358264538,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.93431102728,0.09152507676,3.2524023429,0.587642678,0.011969351964,0.0011413385,0.93431102728,0.09152507676,3.2524023429,0.587642678,0.011969351964,0.0011413385,6.0
130,1,-130,0,0,0.0005386774531,3.426005218,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.93329315421,0.091744684067,3.2427326346,0.58531782815,0.012054954683,0.0011549790786,0.93329315421,0.091744684067,3.2427326346,0.58531782815,0.012054954683,0.0011549790786,6.0
131,1,-131,0,0,0.00054387386273,3.4161842648,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.93226625009,0.091965687559,3.2330670401,0.58297998073,0.012139717152,0.0011686625066,0.93226625009,0.091965687559,3.2330670401,0.58297998073,0.012139717152,0.0011686625066,6.0
132,1,-132,0,0,0.00054906435678,3.4063635857,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.93123014788,0.09218808573,3.2234055691,0.58062928582,0.012223663007,0.0011823910328,0.93123014788,0.09218808573,3.2234055691,0.58062928582,0.012223663007,0.0011823910328,6.0
133,1,-133,0,0,0.00055425005585,3.3965431719,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.93018468281,0.092411876822,3.2137482292,0.57826589927,0.01230681522,0.0011961668645,0.93018468281,0.092411876822,3.2137482292,0.57826589927,0.01230681522,0.0011961668645,6.0
134,1,-134,0,0,0.00055943206313,3.3867230145,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.9291296923,0.092637058824,3.2040950265,0.57588998275,0.01238919613,0.0012099921696,0.9291296923,0.092637058824,3.2040950265,0.57588998275,0.01238919613,0.0012099921696,6.0
135,1,-135,0,0,0.0005646114658,3.3769031039,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.92806501591,0.092863629461,3.1944459648,0.57350170372,0.01247082748,0.001223869079,0.92806501591,0.092863629461,3.1944459648,0.57350170372,0.01247082748,0.001223869079,6.0
136,1,-136,0,0,0.00056978933634,3.3670834305,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.92699049532,0.093091586196,3.1848010466,0.57110123549,0.012551730447,0.0012377996884,0.92699049532,0.093091586196,3.1848010466,0.57110123549,0.012551730447,0.0012377996884,6.0
137,1,-137,0,0,0.00057496673375,3.3572639839,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.92590597429,0.093320926223,3.1751602722,0.56868875718,0.012631925671,0.0012517860606,0.92590597429,0.093320926223,3.1751602722,0.56868875718,0.012631925671,0.0012517860606,6.0
138,1,-138,0,0,0.00058014470467,3.3474447536,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.92481129863,0.093551646464,3.1655236399,0.56626445377,0.012711433286,0.001265830227,0.92481129863,0.093551646464,3.1655236399,0.56626445377,0.012711433286,0.001265830227,6.0
139,1,-139,0,0,0.0005853242845,3.3376257283,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.92370631624,0.093783743564,3.1558911465,0.56382851603,0.01279027294,0.0012799341893,0.92370631624,0.093783743564,3.1558911465,0.56382851603,0.01279027294,0.0012799341893,6.0
140,1,-140,3,2,0.00058878714306,3.3310638964,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.92296204935,0.093939617098,3.1494561675,0.56219421885,0.012842597744,0.0012893940161,0.92296204935,0.093939617098,3.1494561675,0.56219421885,0.012842597744,0.0012893940161,6.0
141,1,141,0,0,0.00059397168403,3.3212451871,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.9218395393,0.094174002963,3.1398305656,0.55973931221,0.01292036554,0.001303602114,0.9218395393,0.094174002963,3.1398305656,0.55973931221,0.01292036554,0.001303602114,4.0
142,1,142,0,0,0.00059916054901,3.3114266506,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.9207063266,0.094409755352,3.1302090837,0.55727330881,0.012997515618,0.0013178752141,0.9207063266,0.094409755352,3.1302090837,0.55727330881,0.012997515618,0.0013178752141,4.0
143,1,143,0,0,0.00060435474031,3.3016082738,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.91956226664,0.094646869859,3.1205917111,0.55479642073,0.013074066045,0.001332215221,0.91956226664,0.094646869859,3.1205917111,0.55479642073,0.013074066045,0.001332215221,4.0
144,1,144,0,0,0.00060955525323,3.2917900431,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.9184072169,0.094885341784,3.1109784351,0.5523088658,0.013150034508,0.0013466240154,0.9184072169,0.094885341784,3.1109784351,0.5523088658,0.013150034508,0.0013466240154,4.0
145,1,145,0,0,0.00061476307684,3.281971944,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.91724103698,0.095125166126,3.101369241,0.54981086759,0.013225438323,0.0013611034553,0.91724103698,0.095125166126,3.101369241,0.54981086759,0.013225438323,0.0013611034553,4.0
146,1,146,0,0,0.00061997919468,3.2721539616,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.91606358859,0.09536633758,3.0917641121,0.54730265535,0.013300294457,0.0013756553769,0.91606358859,0.09536633758,3.0917641121,0.54730265535,0.013300294457,0.0013756553769,4.0
147,1,147,0,0,0.00062520458548,3.2623360804,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.91487473564,0.095608850533,3.0821630297,0.544784464,0.01337461954,0.0013902815954,0.91487473564,0.095608850533,3.0821630297,0.544784464,0.01337461954,0.0013902815954,4.0
148,1,148,0,0,0.0006304402238,3.2525182842,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.91367434422,0.095852699059,3.072565973,0.54225653406,0.013448429882,0.0014049839059,0.91367434422,0.095852699059,3.072565973,0.54225653406,0.013448429882,0.0014049839059,4.0
149,1,149,0,0,0.00063568708063,3.242700556,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.91246228271,0.096097876913,3.0629729192,0.53971911162,0.013521741484,0.0014197640838,0.91246228271,0.096097876913,3.0629729192,0.53971911162,0.013521741484,0.0014197640838,4.0
150,1,150,0,0,0.000640946124,3.2328828784,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.91123842179,0.096344377532,3.0533838434,0.53717244827,0.013594570049,0.0014346238855,0.91123842179,0.096344377532,3.0533838434,0.53717244827,0.013594570049,0.0014346238855,4.0
151,1,151,0,0,0.00064621831951,3.223065233,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.91000263449,0.096592194023,3.0437987186,0.53461680106,0.013666931,0.0014495650491,0.91000263449,0.096592194023,3.0437987186,0.53461680106,0.013666931,0.0014495650491,4.0
152,1,152,0,0,0.00065150463086,3.2132476011,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.90875479629,0.096841319166,3.0342175159,0.53205243243,0.013738839482,0.0014645892947,0.90875479629,0.096841319166,3.0342175159,0.53205243243,0.013738839482,0.0014645892947,4.0
153,1,153,0,0,0.00065680602033,3.2034299631,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.90749478514,0.097091745406,3.0246402042,0.52947961014,0.01381031038,0.0014796983248,0.90749478514,0.097091745406,3.0246402042,0.52947961014,0.01381031038,0.0014796983248,4.0
154,1,154,0,0,0.00066212344928,3.1936122987,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.90622248154,0.097343464848,3.0150667504,0.5268986072,0.013881358323,0.001494893825,0.90622248154,0.097343464848,3.0150667504,0.5268986072,0.013881358323,0.001494893825,4.0
155,1,155,0,0,0.00066745787855,3.1837945871,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.90493776865,0.097596469256,3.0054971193,0.52430970177,0.013951997699,0.0015101774637,0.90493776865,0.097596469256,3.0054971193,0.52430970177,0.013951997699,0.0015101774637,4.0
156,1,156,0,0,0.00067281026892,3.1739768065,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.90364053229,0.097850750042,2.9959312739,0.52171317713,0.014022242655,0.0015255508928,0.90364053229,0.097850750042,2.9959312739,0.52171317713,0.014022242655,0.0015255508928,4.0
157,1,157,0,0,0.00067818158147,3.1641589349,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.90233066111,0.098106298271,2.9863691747,0.51910932155,0.014092107112,0.0015410157477,0.90233066111,0.098106298271,2.9863691747,0.51910932155,0.014092107112,0.0015410157477,4.0
158,1,158,0,0,0.00068357277799,3.1543409494,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.9010080466,0.098363104648,2.9768107807,0.51649842821,0.01416160477,0.0015565736478,0.9010080466,0.098363104648,2.9768107807,0.51649842821,0.01416160477,0.0015565736478,4.0
159,1,159,0,0,0.0006889848213,3.1445228264,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.89967258321,0.098621159517,2.9672560486,0.51388079508,0.014230749115,0.0015722261959,0.89967258321,0.098621159517,2.9672560486,0.51388079508,0.014230749115,0.0015722261959,4.0
160,1,160,0,0,0.00069441867561,3.1347045417,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.89832416843,0.09888045286,2.957704933,0.51125672488,0.014299553422,0.0015879749788,0.89832416843,0.09888045286,2.957704933,0.51125672488,0.014299553422,0.0015879749788,4.0
161,1,161,0,0,0.0006998753068,3.1248860707,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.8969627029,0.099140974284,2.9481573868,0.50862652489,0.014368030769,0.0016038215674,0.8969627029,0.099140974284,2.9481573868,0.50862652489,0.014368030769,0.0016038215674,4.0
162,1,162,0,0,0.00070535568278,3.115067388,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.89558809048,0.099402713025,2.9386133608,0.50599050692,0.014436194034,0.0016197675161,0.89558809048,0.099402713025,2.9386133608,0.50599050692,0.014436194034,0.0016197675161,4.0
163,1,163,0,0,0.00071086077368,3.1052484677,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.89420023837,0.09966565794,2.9290728039,0.50334898714,0.014504055905,0.0016358143633,0.89420023837,0.09966565794,2.9290728039,0.50334898714,0.014504055905,0.0016358143633,4.0
164,1,164,0,0,0.0007163915522,3.0954292834,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.89279905721,0.099929797501,2.9195356629,0.50070228597,0.014571628884,0.0016519636309,0.89279905721,0.099929797501,2.9195356629,0.50070228597,0.014571628884,0.0016519636309,4.0
165,1,165,0,0,0.00072194899379,3.0856098081,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.89138446117,0.10019511979,2.9100018831,0.49805072797,0.014638925292,0.0016682168245,0.89138446117,0.10019511979,2.9100018831,0.49805072797,0.014638925292,0.0016682168245,4.0
166,1,166,0,0,0.0007275340769,3.0757900143,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.88995636808,0.10046161251,2.9004714075,0.49539464169,0.014705957273,0.0016845754327,0.88995636808,0.10046161251,2.9004714075,0.49539464169,0.014705957273,0.0016845754327,4.0
167,1,167,0,0,0.0007331477832,3.0659698741,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.88851469949,0.10072926295,2.8909441775,0.49273435955,0.014772736797,0.0017010409274,0.88851469949,0.10072926295,2.8909441775,0.49273435955,0.014772736797,0.0017010409274,4.0
168,1,168,0,0,0.00073879109775,3.0561493592,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.88705938087,0.100998058,2.8814201326,0.49007021772,0.014839275664,0.0017176147633,0.88705938087,0.100998058,2.8814201326,0.49007021772,0.014839275664,0.0017176147633,4.0
169,1,169,0,0,0.00074446500923,3.0463284407,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.88559034162,0.10126798416,2.8718992105,0.48740255593,0.014905585511,0.0017342983777,0.88559034162,0.10126798416,2.8718992105,0.48740255593,0.014905585511,0.0017342983777,4.0
170,1,170,0,0,0.00075017051005,3.0365070896,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.88410751526,0.1015390275,2.8623813473,0.48473171734,0.014971677809,0.0017510931899,0.88410751526,0.1015390275,2.8623813473,0.48473171734,0.014971677809,0.0017510931899,4.0
171,1,171,0,0,0.00075590859653,3.0266852764,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.88261083952,0.1018111737,2.8528664772,0.48205804844,0.015037563872,0.0017680006012,0.88261083952,0.1018111737,2.8528664772,0.48205804844,0.015037563872,0.0017680006012,4.0
172,1,172,0,0,0.00076168026903,3.0168629712,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.88110025646,0.102084408,2.8433545328,0.47938189881,0.015103254855,0.0017850219944,0.88110025646,0.102084408,2.8433545328,0.47938189881,0.015103254855,0.0017850219944,4.0
173,1,173,0,0,0.00076748653209,3.0070401441,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.87957571259,0.10235871524,2.833845445,0.47670362102,0.015168761762,0.0018021587333,0.87957571259,0.10235871524,2.833845445,0.47670362102,0.015168761762,0.0018021587333,4.0
174,1,174,0,0,0.00077332839448,2.9972167648,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.87803715896,0.1026340798,2.8243391431,0.47402357046,0.015234095442,0.0018194121623,0.87803715896,0.1026340798,2.8243391431,0.47402357046,0.015234095442,0.0018194121623,4.0
175,1,175,0,0,0.00077920686939,2.9873928029,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.87648455136,0.10291048566,2.8148355548,0.47134210517,0.015299266598,0.0018367836058,0.87648455136,0.10291048566,2.8148355548,0.47134210517,0.015299266598,0.0018367836058,4.0
176,1,176,0,0,0.0007851229744,2.9775682279,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.87491785035,0.10318791635,2.8053346064,0.46865958563,0.015364285785,0.0018542743682,0.87491785035,0.10318791635,2.8053346064,0.46865958563,0.015364285785,0.0018542743682,4.0
177,1,177,0,0,0.00079107773163,2.967743009,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.87333702144,0.10346635499,2.7958362225,0.46597637466,0.015429163412,0.0018718857327,0.87333702144,0.10346635499,2.7958362225,0.46597637466,0.015429163412,0.0018718857327,4.0
178,1,178,0,0,0.00079707216776,2.9579171157,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.8717420352,0.10374578421,2.7863403265,0.4632928372,0.015493909747,0.0018896189613,0.8717420352,0.10374578421,2.7863403265,0.4632928372,0.015493909747,0.0018896189613,4.0
179,1,179,0,0,0.00080310731404,2.9480905172,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.87013286736,0.10402618624,2.77684684,0.46060934013,0.015558534914,0.0019074752937,0.87013286736,0.10402618624,2.77684684,0.46060934013,0.015558534914,0.0019074752937,4.0
180,1,180,0,0,0.00080918420636,2.9382631829,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.86850949897,0.10430754284,2.7673556836,0.45792625209,0.015623048901,0.0019254559473,0.86850949897,0.10430754284,2.7673556836,0.45792625209,0.015623048901,0.0019254559473,4.0
181,1,181,0,0,0.00081530388524,2.9284350823,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.8668719165,0.10458983533,2.7578667764,0.45524394331,0.015687461555,0.0019435621163,0.8668719165,0.10458983533,2.7578667764,0.45524394331,0.015687461555,0.0019435621163,4.0
182,1,182,0,0,0.00082146739581,2.918606185,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.86522011193,0.10487304455,2.7483800362,0.45256278541,0.015751782588,0.0019617949709,0.86522011193,0.10487304455,2.7483800362,0.45256278541,0.015751782588,0.0019617949709,4.0
183,1,183,0,0,0.0008276757878,2.9087764608,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.86355408294,0.10515715091,2.7388953797,0.44988315122,0.015816021577,0.001980155657,0.86355408294,0.10515715091,2.7388953797,0.44988315122,0.015816021577,0.001980155657,4.0
184,1,184,0,0,0.00083393011554,2.8989458798,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.86187383296,0.10544213436,2.7294127222,0.44720541456,0.015880187964,0.0019986452952,0.86187383296,0.10544213436,2.7294127222,0.44720541456,0.015880187964,0.0019986452952,4.0
185,1,185,0,0,0.00084023143785,2.8891144123,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.86017937134,0.10572797436,2.7199319781,0.44452995008,0.015944291061,0.0020172649804,0.86017937134,0.10572797436,2.7199319781,0.44452995008,0.015944291061,0.0020172649804,4.0
186,1,186,0,0,0.00084658081801,2.8792820291,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.8584707134,0.10601464993,2.7104530604,0.44185713305,0.016008340046,0.002036015781,0.8584707134,0.10601464993,2.7104530604,0.44185713305,0.016008340046,0.002036015781,4.0
187,1,187,0,0,0.00085297932371,2.8694487013,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.85674788063,0.10630213961,2.7009758814,0.43918733915,0.016072343969,0.0020548987381,0.85674788063,0.10630213961,2.7009758814,0.43918733915,0.016072343969,0.0020548987381,4.0
188,1,188,0,0,0.00085942802692,2.8596144004,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.85501090072,0.10659042148,2.6915003519,0.4365209443,0.016136311748,0.0020739148649,0.85501090072,0.10659042148,2.6915003519,0.4365209443,0.016136311748,0.0020739148649,4.0
189,1,189,0,0,0.00086592800379,2.8497790987,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.85325980769,0.10687947314,2.6820263823,0.43385832441,0.016200252177,0.0020930651458,0.85325980769,0.10687947314,2.6820263823,0.43385832441,0.016200252177,0.0020930651458,4.0
