,branch,PT,TY,LAB,V_plc,L2-NORM,V_pkc,switch,PAR(4),PAR(5),PAR(6),PAR(7),PAR(8),PAR(31),PAR(32),PAR(33),PAR(34),PAR(35),PAR(80)
286,1,286,0,0,0.10151637238,1.4515101573,0.01,1.0,0.45968231016,0.13993326335,1.353686289,0.20685603677,0.027140437043,0.45968231016,0.13993326335,1.353686289,0.20685603677,0.027140437043,3.0
287,1,287,0,0,0.1022474279,1.4418468882,0.01,1.0,0.45844706344,0.14003689844,1.3438030064,0.20637060509,0.027259115225,0.45844706344,0.14003689844,1.3438030064,0.20637060509,0.027259115225,3.0
288,1,288,0,0,0.10298778852,1.4321901083,0.01,1.0,0.45721499165,0.14013826508,1.3339194373,0.20589696139,0.027378836069,0.45721499165,0.14013826508,1.3339194373,0.20589696139,0.027378836069,3.0
289,1,289,0,0,0.10373767773,1.4225399202,0.01,1.0,0.4559859052,0.14023738549,1.3240356557,0.20543492282,0.027499624406,0.4559859052,0.14023738549,1.3240356557,0.20543492282,0.027499624406,3.0
290,1,290,0,0,0.10449732697,1.4128964277,0.01,1.0,0.45475961149,0.14033428239,1.3141517365,0.20498430721,0.027621505819,0.45475961149,0.14033428239,1.3141517365,0.20498430721,0.027621505819,3.0
291,1,291,0,0,0.10526697589,1.403259737,0.01,1.0,0.45353591492,0.14042897897,1.3042677555,0.20454493304,0.027744506672,0.45353591492,0.14042897897,1.3042677555,0.20454493304,0.027744506672,3.0
292,1,292,0,0,0.10604687272,1.3936299561,0.01,1.0,0.45231461692,0.1405214989,1.2943837893,0.20411661956,0.027868654126,0.45231461692,0.1405214989,1.2943837893,0.20411661956,0.027868654126,3.0
293,1,293,0,0,0.10683727452,1.3840071953,0.01,1.0,0.45109551602,0.14061186628,1.2844999158,0.2036991868,0.027993976168,0.45109551602,0.14061186628,1.2844999158,0.2036991868,0.027993976168,3.0
294,1,294,0,0,0.10763844755,1.3743915669,0.01,1.0,0.44987840782,0.14070010561,1.2746162138,0.20329245565,0.028120501636,0.44987840782,0.14070010561,1.2746162138,0.20329245565,0.028120501636,3.0
295,1,295,0,0,0.10845066765,1.3647831861,0.01,1.0,0.44866308507,0.14078624181,1.2647327637,0.20289624787,0.028248260245,0.44866308507,0.14078624181,1.2647327637,0.20289624787,0.028248260245,3.0
296,1,296,0,0,0.10927422055,1.3551821702,0.01,1.0,0.44744933767,0.14087030015,1.254849647,0.20251038614,0.028377282615,0.44744933767,0.14087030015,1.254849647,0.20251038614,0.028377282615,3.0
297,1,297,0,0,0.11010940233,1.3455886397,0.01,1.0,0.4462369527,0.14095230628,1.2449669468,0.20213469414,0.028507600301,0.4462369527,0.14095230628,1.2449669468,0.20213469414,0.028507600301,3.0
298,1,298,0,0,0.11095651979,1.3360027177,0.01,1.0,0.44502571442,0.14103228614,1.2350847481,0.20176899654,0.028639245822,0.44502571442,0.14103228614,1.2350847481,0.20176899654,0.028639245822,3.0
299,1,299,0,0,0.11181589086,1.3264245305,0.01,1.0,0.44381540433,0.14111026602,1.2252031374,0.20141311905,0.028772252697,0.44381540433,0.14111026602,1.2252031374,0.20141311905,0.028772252697,3.0
300,1,300,0,0,0.11268784512,1.3168542079,0.01,1.0,0.44260580111,0.14118627246,1.2153222033,0.20106688849,0.028906655474,0.44260580111,0.14118627246,1.2153222033,0.20106688849,0.028906655474,3.0
301,1,301,0,0,0.1135727242,1.3072918828,0.01,1.0,0.4413966807,0.1412603323,1.2054420364,0.20073013278,0.029042489764,0.4413966807,0.1412603323,1.2054420364,0.20073013278,0.029042489764,3.0
302,1,302,0,0,0.11447088232,1.297737692,0.01,1.0,0.44018781626,0.14133247261,1.1955627299,0.20040268099,0.029179792285,0.44018781626,0.14133247261,1.1955627299,0.20040268099,0.029179792285,3.0
303,1,303,0,0,0.11538268681,1.2881917762,0.01,1.0,0.43897897821,0.14140272067,1.1856843791,0.20008436337,0.029318600891,0.43897897821,0.14140272067,1.1856843791,0.20008436337,0.029318600891,3.0
304,1,304,0,0,0.11630851864,1.2786542802,0.01,1.0,0.43776993416,0.14147110401,1.1758070822,0.19977501141,0.029458954618,0.43776993416,0.14147110401,1.1758070822,0.19977501141,0.029458954618,3.0
305,1,305,0,0,0.11724877304,1.2691253531,0.01,1.0,0.436560449,0.1415376503,1.1659309403,0.19947445781,0.029600893725,0.436560449,0.1415376503,1.1659309403,0.19947445781,0.029600893725,3.0
306,1,306,0,0,0.11820386005,1.2596051485,0.01,1.0,0.43535028481,0.14160238741,1.1560560574,0.19918253655,0.029744459736,0.43535028481,0.14160238741,1.1560560574,0.19918253655,0.029744459736,3.0
307,1,307,0,0,0.11917420524,1.2500938253,0.01,1.0,0.43413920089,0.14166534335,1.1461825412,0.1988990829,0.029889695487,0.43413920089,0.14166534335,1.1461825412,0.1988990829,0.029889695487,3.0
308,1,308,0,0,0.12016025031,1.240591547,0.01,1.0,0.43292695374,0.14172654626,1.1363105026,0.19862393345,0.030036645173,0.43292695374,0.14172654626,1.1363105026,0.19862393345,0.030036645173,3.0
309,1,309,0,0,0.12116245385,1.231098483,0.01,1.0,0.43171329702,0.14178602438,1.1264400568,0.19835692612,0.030185354402,0.43171329702,0.14178602438,1.1264400568,0.19835692612,0.030185354402,3.0
310,1,310,0,0,0.1221812921,1.2216148083,0.01,1.0,0.43049798158,0.14184380607,1.1165713229,0.19809790022,0.030335870241,0.43049798158,0.14184380607,1.1165713229,0.19809790022,0.030335870241,3.0
311,1,311,0,0,0.1232172597,1.2121407038,0.01,1.0,0.42928075538,0.14189991975,1.1067044246,0.19784669642,0.030488241279,0.42928075538,0.14189991975,1.1067044246,0.19784669642,0.030488241279,3.0
312,1,312,0,0,0.12427087055,1.2026763571,0.01,1.0,0.42806136348,0.1419543939,1.0968394904,0.19760315679,0.030642517677,0.42806136348,0.1419543939,1.0968394904,0.19760315679,0.030642517677,3.0
313,1,313,0,0,0.12534265869,1.1932219626,0.01,1.0,0.42683954802,0.14200725705,1.0869766539,0.19736712483,0.030798751233,0.42683954802,0.14200725705,1.0869766539,0.19736712483,0.030798751233,3.0
314,1,314,0,0,0.12643317924,1.1837777218,0.01,1.0,0.42561504821,0.14205853775,1.0771160546,0.19713844548,0.030956995445,0.42561504821,0.14205853775,1.0771160546,0.19713844548,0.030956995445,3.0
315,1,315,0,0,0.12754300935,1.1743438439,0.01,1.0,0.42438760022,0.14210826458,1.0672578375,0.19691696514,0.031117305574,0.42438760022,0.14210826458,1.0672578375,0.19691696514,0.031117305574,3.0
316,1,316,0,0,0.12867274927,1.1649205462,0.01,1.0,0.42315693724,0.14215646608,1.0574021546,0.19670253167,0.031279738717,0.42315693724,0.14215646608,1.0574021546,0.19670253167,0.031279738717,3.0
317,1,317,0,0,0.12982302342,1.1555080544,0.01,1.0,0.42192278935,0.1422031708,1.0475491643,0.19649499442,0.031444353876,0.42192278935,0.1422031708,1.0475491643,0.19649499442,0.031444353876,3.0
318,1,318,0,0,0.13099448154,1.1461066035,0.01,1.0,0.42068488356,0.14224840725,1.0376990328,0.19629420423,0.031611212037,0.42068488356,0.14224840725,1.0376990328,0.19629420423,0.031611212037,3.0
319,1,319,0,0,0.13218779995,1.136716438,0.01,1.0,0.4194429437,0.14229220388,1.0278519342,0.19610001347,0.031780376244,0.4194429437,0.14229220388,1.0278519342,0.19610001347,0.031780376244,3.0
320,1,320,0,0,0.13340368276,1.1273378125,0.01,1.0,0.41819669042,0.14233458908,1.018008051,0.19591227602,0.031951911686,0.41819669042,0.14233458908,1.018008051,0.19591227602,0.031951911686,3.0
321,1,321,0,0,0.13464286332,1.1179709926,0.01,1.0,0.41694584114,0.14237559119,1.0081675753,0.1957308473,0.032125885782,0.41694584114,0.14237559119,1.0081675753,0.1957308473,0.032125885782,3.0
322,1,322,0,0,0.13590610557,1.1086162552,0.01,1.0,0.41569011001,0.14241523841,0.99833070872,0.19555558428,0.03230236827,0.41569011001,0.14241523841,0.99833070872,0.19555558428,0.03230236827,3.0
323,1,323,0,0,0.13719420562,1.0992738893,0.01,1.0,0.41442920784,0.14245355889,0.98849766391,0.19538634548,0.032481431302,0.41442920784,0.14245355889,0.98849766391,0.19538634548,0.032481431302,3.0
324,1,324,0,0,0.13850799331,1.0899441971,0.01,1.0,0.41316284212,0.14249058062,0.97866866483,0.19522299099,0.032663149541,0.41316284212,0.14249058062,0.97866866483,0.19522299099,0.032663149541,3.0
325,1,325,0,0,0.13984833392,1.0806274943,0.01,1.0,0.41189071692,0.14252633149,0.96884394784,0.19506538247,0.032847600263,0.41189071692,0.14252633149,0.96884394784,0.19506538247,0.032847600263,3.0
326,1,326,0,0,0.14121612997,1.0713241113,0.01,1.0,0.41061253291,0.14256083925,0.95902376263,0.19491338317,0.033034863464,0.41061253291,0.14256083925,0.95902376263,0.19491338317,0.033034863464,3.0
327,1,327,0,0,0.14261232307,1.0620343942,0.01,1.0,0.40932798732,0.14259413148,0.94920837323,0.19476685793,0.03322502197,0.40932798732,0.14259413148,0.94920837323,0.19476685793,0.03322502197,3.0
328,1,328,0,0,0.14403789593,1.0527587053,0.01,1.0,0.4080367739,0.14262623562,0.9393980591,0.19462567316,0.033418161549,0.4080367739,0.14262623562,0.9393980591,0.19462567316,0.033418161549,3.0
329,1,329,0,0,0.14549387449,1.0434974249,0.01,1.0,0.40673858295,0.14265717893,0.9295931164,0.19448969692,0.033614371034,0.40673858295,0.14265717893,0.9295931164,0.19448969692,0.033614371034,3.0
330,1,330,0,0,0.14698133008,1.0342509519,0.01,1.0,0.40543310127,0.14268698848,0.9197938592,0.19435879884,0.033813742444,0.40543310127,0.14268698848,0.9197938592,0.19435879884,0.033813742444,3.0
331,1,331,0,0,0.14850138183,1.0250197055,0.01,1.0,0.40412001224,0.14271569117,0.91000062099,0.19423285018,0.034016371111,0.40412001224,0.14271569117,0.91000062099,0.19423285018,0.034016371111,3.0
332,1,332,0,0,0.15005519906,1.015804126,0.01,1.0,0.40279899579,0.14274331367,0.90021375616,0.19411172382,0.03422235581,0.40279899579,0.14274331367,0.90021375616,0.19411172382,0.03422235581,3.0
333,1,333,0,0,0.15164400396,1.0066046768,0.01,1.0,0.40146972846,0.14276988246,0.89043364168,0.19399529427,0.034431798896,0.40146972846,0.14276988246,0.89043364168,0.19399529427,0.034431798896,3.0
334,1,334,0,0,0.15326907427,0.9974218459,0.01,1.0,0.4001318835,0.14279542378,0.88066067893,0.19388343766,0.034644806441,0.4001318835,0.14279542378,0.88066067893,0.19388343766,0.034644806441,3.0
335,1,335,0,0,0.15493174617,0.98825614723,0.01,1.0,0.39878513093,0.14281996367,0.87089529566,0.19377603175,0.034861488375,0.39878513093,0.14281996367,0.87089529566,0.19377603175,0.034861488375,3.0
336,1,336,0,0,0.15663341733,0.97910812292,0.01,1.0,0.39742913767,0.14284352792,0.86113794815,0.19367295594,0.035081958632,0.39742913767,0.14284352792,0.86113794815,0.19367295594,0.035081958632,3.0
337,1,337,0,0,0.15837555006,0.96997834511,0.01,1.0,0.3960635677,0.14286614206,0.85138912352,0.19357409127,0.035306335293,0.3960635677,0.14286614206,0.85138912352,0.19357409127,0.035306335293,3.0
338,1,338,0,0,0.16015967468,0.96086741815,0.01,1.0,0.39468808226,0.14288783139,0.8416493423,0.19347932043,0.035534740737,0.39468808226,0.14288783139,0.8416493423,0.19347932043,0.035534740737,3.0
339,1,339,0,0,0.16198739293,0.95177598097,0.01,1.0,0.39330234009,0.14290862094,0.83191916119,0.19338852773,0.035767301785,0.39330234009,0.14290862094,0.83191916119,0.19338852773,0.035767301785,3.0
340,1,340,0,0,0.16386038171,0.94270470957,0.01,1.0,0.39190599769,0.14292853549,0.82219917607,0.19330159915,0.036004149848,0.39190599769,0.14292853549,0.82219917607,0.19330159915,0.036004149848,3.0
341,1,341,0,0,0.16578039679,0.93365431984,0.01,1.0,0.39049870973,0.14294759952,0.81249002528,0.19321842232,0.03624542107,0.39049870973,0.14294759952,0.81249002528,0.19321842232,0.03624542107,3.0
342,1,342,0,0,0.16774927679,0.92462557048,0.01,1.0,0.38908012941,0.14296583725,0.8027923932,0.19313888649,0.036491256471,0.38908012941,0.14296583725,0.8027923932,0.19313888649,0.036491256471,3.0
343,1,343,0,0,0.16976894727,0.91561926628,0.01,1.0,0.38764990902,0.14298327262,0.79310701416,0.19306288258,0.036741802076,0.38764990902,0.14298327262,0.79310701416,0.19306288258,0.036741802076,3.0
344,1,344,0,0,0.17184142494,0.9066362616,0.01,1.0,0.38620770047,0.14299992927,0.78343467665,0.19299030318,0.036997209042,0.38620770047,0.14299992927,0.78343467665,0.19299030318,0.036997209042,3.0
345,1,345,0,0,0.17396882198,0.89767746418,0.01,1.0,0.38475315602,0.14301583054,0.77377622795,0.1929210425,0.037257633774,0.38475315602,0.14301583054,0.77377622795,0.1929210425,0.037257633774,3.0
346,1,346,0,0,0.17615335053,0.88874383924,0.01,1.0,0.38328592909,0.14303099948,0.76413257914,0.19285499641,0.037523238016,0.38328592909,0.14303099948,0.76413257914,0.19285499641,0.037523238016,3.0
347,1,347,0,0,0.17839732712,0.87983641389,0.01,1.0,0.38180567515,0.14304545882,0.75450471057,0.19279206245,0.037794188935,0.38180567515,0.14304545882,0.75450471057,0.19279206245,0.037794188935,3.0
348,1,348,0,0,0.18070317728,0.87095628199,0.01,1.0,0.38031205288,0.14305923101,0.74489367777,0.19273213981,0.038070659174,0.38031205288,0.14305923101,0.74489367777,0.19273213981,0.038070659174,3.0
349,1,349,0,0,0.18307344006,0.8621046093,0.01,1.0,0.37880472536,0.14307233814,0.73530061791,0.1926751293,0.038352826875,0.37880472536,0.14307233814,0.73530061791,0.1926751293,0.038352826875,3.0
350,1,350,0,0,0.18551077248,0.85328263907,0.01,1.0,0.37728336155,0.14308480203,0.72572675671,0.19262093342,0.038640875665,0.37728336155,0.14308480203,0.72572675671,0.19262093342,0.038640875665,3.0
351,1,351,0,0,0.18801795396,0.84449169808,0.01,1.0,0.37574763795,0.14309664413,0.71617341603,0.19256945631,0.038934994603,0.37574763795,0.14309664413,0.71617341603,0.19256945631,0.038934994603,3.0
352,1,352,0,0,0.19059789042,0.83573320306,0.01,1.0,0.37419724048,0.1431078856,0.70664202199,0.19252060375,0.039235378068,0.37419724048,0.1431078856,0.70664202199,0.19252060375,0.039235378068,3.0
353,1,353,0,0,0.19325361818,0.82700866765,0.01,1.0,0.37263186666,0.14311854727,0.69713411368,0.19247428317,0.039542225588,0.37263186666,0.14311854727,0.69713411368,0.19247428317,0.039542225588,3.0
354,1,354,0,0,0.19598830736,0.81831970973,0.01,1.0,0.37105122804,0.1431286496,0.68765135264,0.19243040365,0.039855741591,0.37105122804,0.1431286496,0.68765135264,0.19243040365,0.039855741591,3.0
355,1,355,0,0,0.19880526485,0.80966805935,0.01,1.0,0.36945505301,0.14313821276,0.67819553285,0.19238887592,0.040176135074,0.36945505301,0.14313821276,0.67819553285,0.19238887592,0.040176135074,3.0
356,1,356,0,0,0.20170793641,0.80105556695,0.01,1.0,0.36784308995,0.14314725655,0.66876859146,0.19234961235,0.040503619162,0.36784308995,0.14314725655,0.66876859146,0.19234961235,0.040503619162,3.0
357,1,357,0,0,0.20469990797,0.79248421218,0.01,1.0,0.36621511073,0.14315580045,0.65937262018,0.19231252694,0.040838410559,0.36621511073,0.14315580045,0.65937262018,0.19231252694,0.040838410559,3.0
358,1,358,0,0,0.20778490579,0.78395611299,0.01,1.0,0.36457091469,0.1431638636,0.65000987716,0.19227753533,0.041180728855,0.36457091469,0.1431638636,0.65000987716,0.19227753533,0.041180728855,3.0
359,1,359,0,0,0.21096679522,0.77547353512,0.01,1.0,0.36291033308,0.14317146476,0.64068279956,0.19224455481,0.041530795679,0.36291033308,0.14317146476,0.64068279956,0.19224455481,0.041530795679,3.0
360,1,360,0,0,0.21424957775,0.76703890179,0.01,1.0,0.36123323392,0.14317862239,0.63139401649,0.19221350428,0.041888833683,0.36123323392,0.14317862239,0.63139401649,0.19221350428,0.041888833683,3.0
361,1,361,0,0,0.21763738617,0.75865480355,0.01,1.0,0.35953952744,0.14318535457,0.62214636223,0.19218430428,0.042255065316,0.35953952744,0.14318535457,0.62214636223,0.19218430428,0.042255065316,3.0
362,1,362,0,0,0.22113447726,0.750324008,0.01,1.0,0.35782917204,0.14319167905,0.61294288968,0.19215687699,0.042629711387,0.35782917204,0.14319167905,0.61294288968,0.19215687699,0.042629711387,3.0
363,1,363,0,0,0.2247452218,0.74204946939,0.01,1.0,0.35610218072,0.14319761321,0.60378688367,0.19213114618,0.04301298938,0.35610218072,0.14319761321,0.60378688367,0.19213114618,0.04301298938,3.0
364,1,364,0,0,0.22847409141,0.73383433751,0.01,1.0,0.35435862814,0.1432031741,0.5946818738,0.19210703726,0.043405111506,0.35435862814,0.1432031741,0.5946818738,0.19210703726,0.043405111506,3.0
365,1,365,0,0,0.23232564174,0.7256819659,0.01,1.0,0.35259865808,0.14320837839,0.58563164661,0.19208447727,0.043806282466,0.35259865808,0.14320837839,0.58563164661,0.19208447727,0.043806282466,3.0
366,1,366,0,0,0.23630449161,0.71759591867,0.01,1.0,0.35082249142,0.14321324242,0.57664025637,0.19206339485,0.044216696916,0.35082249142,0.14321324242,0.57664025637,0.19206339485,0.044216696916,3.0
367,1,367,0,0,0.24041529777,0.70957997566,0.01,1.0,0.34903043442,0.14321778216,0.56771203412,0.19204372025,0.044636536625,0.34903043442,0.14321778216,0.56771203412,0.19204372025,0.044636536625,3.0
368,1,368,0,0,0.24466272459,0.70163813532,0.01,1.0,0.34722288735,0.14322201322,0.5588515942,0.19202538536,0.04506596731,0.34722288735,0.14322201322,0.5588515942,0.19202538536,0.04506596731,3.0
369,1,369,0,0,0.24905140872,0.69377461468,0.01,1.0,0.34540035311,0.14322595087,0.55006383754,0.19200832366,0.045505135177,0.34540035311,0.14322595087,0.55006383754,0.19200832366,0.045505135177,3.0
370,1,370,0,0,0.25358591825,0.6859938457,0.01,1.0,0.34356344583,0.14322960998,0.54135395085,0.19199247026,0.045954163173,0.34356344583,0.14322960998,0.54135395085,0.19199247026,0.045954163173,3.0
371,1,371,0,0,0.25827070637,0.67830046735,0.01,1.0,0.34171289901,0.1432330051,0.53272740085,0.19197776193,0.046413146998,0.34171289901,0.1432330051,0.53272740085,0.19197776193,0.046413146998,3.0
372,1,372,0,0,0.26311005971,0.67069931254,0.01,1.0,0.33984957309,0.14323615038,0.52418992241,0.19196413702,0.046882150937,0.33984957309,0.14323615038,0.52418992241,0.19196413702,0.046882150937,3.0
373,1,373,0,0,0.26810804175,0.66319538928,0.01,1.0,0.33797446193,0.14323905961,0.51574749989,0.19195153556,0.047361203582,0.33797446193,0.14323905961,0.51574749989,0.19195153556,0.047361203582,3.0
374,1,374,0,0,0.27326843187,0.65579385527,0.01,1.0,0.33608869786,0.1432417462,0.50740634053,0.19193989923,0.047850293569,0.33608869786,0.1432417462,0.50740634053,0.19193989923,0.047850293569,3.0
375,1,375,0,0,0.27859466119,0.64849998553,0.01,1.0,0.33419355494,0.1432442232,0.49917283942,0.19192917141,0.048349365432,0.33419355494,0.1432442232,0.49917283942,0.19192917141,0.048349365432,3.0
376,1,376,0,0,0.28408974688,0.64131913208,0.01,1.0,0.33229044975,0.14324650324,0.4910535346,0.19191929715,0.048858315782,0.33229044975,0.14324650324,0.4910535346,0.19191929715,0.048858315782,3.0
377,1,377,0,0,0.28975622597,0.63425667685,0.01,1.0,0.33038093962,0.14324859859,0.48305505373,0.19191022325,0.049376989899,0.33038093962,0.14324859859,0.48305505373,0.19191022325,0.049376989899,3.0
378,1,378,0,0,0.29559609152,0.62731797675,0.01,1.0,0.32846671769,0.14325052109,0.47518405075,0.19190189827,0.049905178991,0.32846671769,0.14325052109,0.47518405075,0.19190189827,0.049905178991,3.0
379,1,379,0,0,0.30161073325,0.62050830232,0.01,1.0,0.32654960444,0.14325228218,0.46744713408,0.19189427256,0.050442618281,0.32654960444,0.14325228218,0.46744713408,0.19189427256,0.050442618281,3.0
380,1,380,0,0,0.30780088519,0.61383277077,0.01,1.0,0.3246315357,0.14325389289,0.45985078745,0.19188729831,0.05098898609,0.3246315357,0.14325389289,0.45985078745,0.19188729831,0.05098898609,3.0
381,1,381,0,0,0.31416658302,0.60729627516,0.01,1.0,0.32271454697,0.14325536381,0.45240128487,0.19188092956,0.051543904079,0.32271454697,0.14325536381,0.45240128487,0.19188092956,0.051543904079,3.0
382,1,382,0,0,0.32070713344,0.60090341175,0.01,1.0,0.32080075426,0.1432567051,0.44510460247,0.1918751223,0.052106938758,0.32080075426,0.1432567051,0.44510460247,0.1918751223,0.052106938758,3.0
383,1,383,0,0,0.32742109768,0.59465840783,0.01,1.0,0.31889233176,0.14325792646,0.43796632963,0.19186983444,0.052677604309,0.31889233176,0.14325792646,0.43796632963,0.19186983444,0.052677604309,3.0
384,1,384,0,0,0.33430629069,0.5885650527,0.01,1.0,0.31699148691,0.14325903715,0.43099158288,0.19186502591,0.053255366741,0.31699148691,0.14325903715,0.43099158288,0.19186502591,0.053255366741,3.0
385,1,385,0,0,0.34135979684,0.58262663465,0.01,1.0,0.31510043373,0.14326004593,0.42418492564,0.19186065862,0.053839649275,0.31510043373,0.14326004593,0.42418492564,0.19186065862,0.053839649275,3.0
386,1,386,0,0,0.34857800201,0.57684588632,0.01,1.0,0.31322136506,0.14326096114,0.41755029718,0.19185669656,0.05442983884,0.31322136506,0.14326096114,0.41755029718,0.19185669656,0.05442983884,3.0
387,1,387,0,0,0.35595664139,0.57122494101,0.01,1.0,0.31135642491,0.1432617906,0.41109095361,0.19185310576,0.055025293447,0.31135642491,0.1432617906,0.41109095361,0.19185310576,0.055025293447,3.0
388,1,388,0,0,0.36349086108,0.56576530143,0.01,1.0,0.30950768179,0.14326254169,0.40480942327,0.19184985433,0.055625350196,0.30950768179,0.14326254169,0.40480942327,0.19184985433,0.055625350196,3.0
389,1,389,0,0,0.37117529124,0.56046782237,0.01,1.0,0.30767710404,0.14326322129,0.39870747826,0.19184691241,0.05622933363,0.30767710404,0.14326322129,0.39870747826,0.19184691241,0.05622933363,3.0
390,1,390,0,0,0.37900412783,0.55533270745,0.01,1.0,0.30586653793,0.14326383583,0.39278612268,0.19184425218,0.056836564108,0.30586653793,0.14326383583,0.39278612268,0.19184425218,0.056836564108,3.0
391,1,391,0,0,0.38697121952,0.55035951995,0.01,1.0,0.30407768922,0.14326439127,0.38704559781,0.19184184781,0.057446365932,0.30407768922,0.14326439127,0.38704559781,0.19184184781,0.057446365932,3.0
392,1,392,0,0,0.39507015684,0.54554720645,0.01,1.0,0.30231210871,0.14326489312,0.38148540295,0.19183967541,0.058058074951,0.30231210871,0.14326489312,0.38148540295,0.19183967541,0.058058074951,3.0
393,1,393,0,0,0.40329435998,0.540894132,0.01,1.0,0.30057118179,0.14326534649,0.37610433063,0.19183771296,0.058671045418,0.30057118179,0.14326534649,0.37610433063,0.19183771296,0.058671045418,3.0
394,1,394,0,0,0.41163716284,0.53639812471,0.01,1.0,0.29885612232,0.14326575601,0.37090051374,0.19183594027,0.05928465596,0.29885612232,0.14326575601,0.37090051374,0.19183594027,0.05928465596,3.0
395,1,395,0,0,0.42009189084,0.53205652763,0.01,1.0,0.29716797033,0.14326612599,0.36587148224,0.19183433882,0.059898314529,0.29716797033,0.14326612599,0.36587148224,0.19183433882,0.059898314529,3.0
396,1,396,0,0,0.42865193078,0.52786625547,0.01,1.0,0.29550759342,0.14326646029,0.36101422661,0.19183289176,0.060511462312,0.29550759342,0.14326646029,0.36101422661,0.19183289176,0.060511462312,3.0
397,1,397,0,0,0.43731079179,0.52382385415,0.01,1.0,0.29387569131,0.14326676248,0.35632526554,0.19183158375,0.061123576601,0.29387569131,0.14326676248,0.35632526554,0.19183158375,0.061123576601,3.0
398,1,398,0,0,0.44606215652,0.51992556095,0.01,1.0,0.29227280299,0.14326703576,0.35180071525,0.19183040087,0.061734172673,0.29227280299,0.14326703576,0.35180071525,0.19183040087,0.061734172673,3.0
399,1,399,0,0,0.45489992284,0.51616736354,0.01,1.0,0.29069931595,0.14326728303,0.3474363584,0.19182933054,0.062342804766,0.29069931595,0.14326728303,0.3474363584,0.19182933054,0.062342804766,3.0
400,1,400,0,0,0.46381823622,0.51254505646,0.01,1.0,0.28915547695,0.14326750693,0.34322771061,0.1918283614,0.062949066267,0.28915547695,0.14326750693,0.34322771061,0.1918283614,0.062949066267,3.0
401,1,401,0,0,0.47281151295,0.50905429407,0.01,1.0,0.28764140374,0.14326770982,0.33917008355,0.19182748322,0.063552589191,0.28764140374,0.14326770982,0.33917008355,0.19182748322,0.063552589191,3.0
402,1,402,0,0,0.48187445634,0.50569063877,0.01,1.0,0.28615709738,0.14326789383,0.33525864291,0.19182668679,0.06415304316,0.28615709738,0.14326789383,0.33525864291,0.19182668679,0.06415304316,3.0
403,1,403,0,0,0.49100206548,0.50244960456,0.01,1.0,0.28470245459,0.14326806085,0.33148846129,0.19182596383,0.064750133907,0.28470245459,0.14326806085,0.33148846129,0.19182596383,0.064750133907,3.0
404,1,404,0,0,0.50018963827,0.49932669536,0.01,1.0,0.28327728007,0.14326821262,0.32785456519,0.19182530694,0.065343601468,0.28327728007,0.14326821262,0.32785456519,0.19182530694,0.065343601468,3.0
405,1,405,0,0,0.50943276966,0.49631743821,0.01,1.0,0.28188129826,0.14326835066,0.32435197617,0.19182470945,0.065933218152,0.28188129826,0.14326835066,0.32435197617,0.19182470945,0.065933218152,3.0
406,1,406,0,0,0.51872734593,0.49341741149,0.01,1.0,0.28051416459,0.14326847635,0.32097574633,0.19182416542,0.066518786369,0.28051416459,0.14326847635,0.32097574633,0.19182416542,0.066518786369,3.0
407,1,407,0,0,0.52806953598,0.49062226847,0.01,1.0,0.27917547588,0.14326859092,0.31772098821,0.19182366951,0.067100136393,0.27917547588,0.14326859092,0.31772098821,0.19182366951,0.067100136393,3.0
408,1,408,0,0,0.53745578029,0.48792775648,0.01,1.0,0.27786478003,0.14326869548,0.31458289968,0.19182321695,0.067677124119,0.27786478003,0.14326869548,0.31458289968,0.19182321695,0.067677124119,3.0
409,1,409,0,0,0.54688277838,0.48532973222,0.01,1.0,0.27658158475,0.14326879101,0.31155678408,0.19182280347,0.068249628856,0.27658158475,0.14326879101,0.31155678408,0.19182280347,0.068249628856,3.0
410,1,410,0,0,0.55634747508,0.48282417346,0.01,1.0,0.27532536547,0.1432688784,0.30863806621,0.19182242524,0.06881755119,0.27532536547,0.1432688784,0.30863806621,0.19182242524,0.06881755119,3.0
411,1,411,0,0,0.56584704636,0.48040718785,0.01,1.0,0.27409557242,0.14326895843,0.30582230463,0.19182207885,0.069380810949,0.27409557242,0.14326895843,0.30582230463,0.19182207885,0.069380810949,3.0
412,1,412,0,0,0.57537888483,0.47807501888,0.01,1.0,0.27289163683,0.14326903181,0.30310520062,0.19182176123,0.069939345281,0.27289163683,0.14326903181,0.30310520062,0.19182176123,0.069939345281,3.0
413,1,413,0,0,0.58494058538,0.47582404971,0.01,1.0,0.27171297645,0.14326909918,0.30048260449,0.19182146964,0.070493106861,0.27171297645,0.14326909918,0.30048260449,0.19182146964,0.070493106861,3.0
414,1,414,0,0,0.59452993113,0.47365080504,0.01,1.0,0.27055900027,0.1432691611,0.29795051933,0.19182120163,0.071042062215,0.27055900027,0.1432691611,0.29795051933,0.19182120163,0.071042062215,3.0
415,1,415,0,0,0.60414487979,0.47155195141,0.01,1.0,0.26942911269,0.14326921809,0.29550510294,0.19182095499,0.071586190195,0.26942911269,0.14326921809,0.29550510294,0.19182095499,0.071586190195,3.0
416,1,416,0,0,0.61378355063,0.46952429615,0.01,1.0,0.26832271699,0.14326927059,0.29314266797,0.19182072774,0.072125480565,0.26832271699,0.14326927059,0.29314266797,0.19182072774,0.072125480565,3.0
