,branch,PT,TY,LAB,V_plc,L2-NORM,V_pkc,Kplc,PAR(4),PAR(5),PAR(6),PAR(7),PAR(8),PAR(31),PAR(32),PAR(33),PAR(34),PAR(35),PAR(80)
325,1,325,0,0,0.080473671111,1.3661931818,0.0,0.0,1.0,0.14274878495,0.89823022668,0.19408774153,0.040236835556,1.0,0.14274878495,0.89823022668,0.19408774153,0.040236835556,3.0
326,1,326,0,0,0.081057451649,1.3596484549,0.0,0.0,1.0,0.14277566985,0.88825227995,0.19396994271,0.040528725824,1.0,0.14277566985,0.88825227995,0.19396994271,0.040528725824,3.0
327,1,327,0,0,0.081652677764,1.3531469654,0.0,0.0,1.0,0.14280150819,0.87827512185,0.19385680156,0.040826338882,1.0,0.14280150819,0.87827512185,0.19385680156,0.040826338882,3.0
328,1,328,0,0,0.082259772131,1.3466893494,0.0,0.0,1.0,0.14282632652,0.8682988047,0.19374819332,0.041129886065,1.0,0.14282632652,0.8682988047,0.19374819332,0.041129886065,3.0
329,1,329,0,0,0.082879178203,1.3402762528,0.0,0.0,1.0,0.14285015114,0.85832338414,0.19364399491,0.041439589102,1.0,0.14285015114,0.85832338414,0.19364399491,0.041439589102,3.0
330,1,330,0,0,0.083511361547,1.3339083309,0.0,0.0,1.0,0.1428730081,0.84834891946,0.19354408496,0.041755680773,1.0,0.1428730081,0.84834891946,0.19354408496,0.041755680773,3.0
331,1,331,0,0,0.084156811267,1.3275862489,0.0,0.0,1.0,0.14289492319,0.83837547388,0.1934483438,0.042078405634,1.0,0.14289492319,0.83837547388,0.1934483438,0.042078405634,3.0
332,1,332,0,0,0.084816041562,1.3213106816,0.0,0.0,1.0,0.14291592194,0.82840311502,0.19335665346,0.042408020781,1.0,0.14291592194,0.82840311502,0.19335665346,0.042408020781,3.0
333,1,333,0,0,0.085489593391,1.3150823141,0.0,0.0,1.0,0.14293602958,0.81843191527,0.19326889766,0.042744796695,1.0,0.14293602958,0.81843191527,0.19326889766,0.042744796695,3.0
334,1,334,0,0,0.086178036284,1.3089018415,0.0,0.0,1.0,0.1429552711,0.80846195225,0.19318496183,0.043089018142,1.0,0.1429552711,0.80846195225,0.19318496183,0.043089018142,3.0
335,1,335,0,0,0.086881970303,1.3027699693,0.0,0.0,1.0,0.14297367116,0.79849330937,0.19310473311,0.043440985152,1.0,0.14297367116,0.79849330937,0.19310473311,0.043440985152,3.0
336,1,336,0,0,0.087602028163,1.2966874134,0.0,0.0,1.0,0.14299125416,0.78852607635,0.19302810032,0.043801014082,1.0,0.14299125416,0.78852607635,0.19302810032,0.043801014082,3.0
337,1,337,0,0,0.088338877538,1.2906549007,0.0,0.0,1.0,0.14300804417,0.77856034988,0.19295495401,0.044169438769,1.0,0.14300804417,0.77856034988,0.19295495401,0.044169438769,3.0
338,1,338,0,0,0.089093223562,1.2846731687,0.0,0.0,1.0,0.14302406499,0.76859623435,0.19288518642,0.044546611781,1.0,0.14302406499,0.76859623435,0.19288518642,0.044546611781,3.0
339,1,339,0,0,0.089865811552,1.2787429662,0.0,0.0,1.0,0.14303934007,0.75863384257,0.1928186915,0.044932905776,1.0,0.14303934007,0.75863384257,0.1928186915,0.044932905776,3.0
340,1,340,0,0,0.090657429968,1.2728650535,0.0,0.0,1.0,0.14305389258,0.74867329674,0.1927553649,0.045328714984,1.0,0.14305389258,0.74867329674,0.1927553649,0.045328714984,3.0
341,1,341,0,0,0.091468913643,1.2670402025,0.0,0.0,1.0,0.14306774535,0.73871472935,0.19269510397,0.045734456821,1.0,0.14306774535,0.73871472935,0.19269510397,0.045734456821,3.0
342,1,342,0,0,0.092301147302,1.261269197,0.0,0.0,1.0,0.14308092089,0.72875828432,0.19263780777,0.046150573651,1.0,0.14308092089,0.72875828432,0.19263780777,0.046150573651,3.0
343,1,343,0,0,0.09315506941,1.2555528333,0.0,0.0,1.0,0.14309344138,0.71880411827,0.19258337707,0.046577534705,1.0,0.14309344138,0.71880411827,0.19258337707,0.046577534705,3.0
344,1,344,0,0,0.094031676371,1.2498919204,0.0,0.0,1.0,0.14310532868,0.70885240184,0.19253171433,0.047015838185,1.0,0.14310532868,0.70885240184,0.19253171433,0.047015838185,3.0
345,1,345,0,0,0.094932027135,1.2442872805,0.0,0.0,1.0,0.14311660429,0.69890332131,0.19248272371,0.047466013568,1.0,0.14311660429,0.69890332131,0.19248272371,0.047466013568,3.0
346,1,346,0,0,0.095857248239,1.2387397493,0.0,0.0,1.0,0.14312728939,0.68895708036,0.1924363111,0.04792862412,1.0,0.14312728939,0.68895708036,0.1924363111,0.04792862412,3.0
347,1,347,0,0,0.096808539338,1.2332501768,0.0,0.0,1.0,0.14313740481,0.67901390206,0.19239238405,0.048404269669,1.0,0.14313740481,0.67901390206,0.19239238405,0.048404269669,3.0
348,1,348,0,0,0.097787179279,1.227819428,0.0,0.0,1.0,0.14314697102,0.66907403116,0.19235085184,0.04889358964,1.0,0.14314697102,0.66907403116,0.19235085184,0.04889358964,3.0
349,1,349,0,0,0.098794532789,1.2224483833,0.0,0.0,1.0,0.14315600817,0.65913773667,0.19231162544,0.049397266395,1.0,0.14315600817,0.65913773667,0.19231162544,0.049397266395,3.0
350,1,350,0,0,0.099832057823,1.2171379394,0.0,0.0,1.0,0.14316453602,0.64920531476,0.19227461753,0.049916028911,1.0,0.14316453602,0.64920531476,0.19227461753,0.049916028911,3.0
351,1,351,0,0,0.10090131367,1.2118890105,0.0,0.0,1.0,0.143172574,0.63927709216,0.19223974246,0.050450656835,1.0,0.143172574,0.63927709216,0.19223974246,0.050450656835,3.0
352,1,352,0,0,0.1020039699,1.2067025291,0.0,0.0,1.0,0.14318014117,0.62935342995,0.19220691632,0.051001984949,1.0,0.14318014117,0.62935342995,0.19220691632,0.051001984949,3.0
353,1,353,0,0,0.10314181622,1.2015794472,0.0,0.0,1.0,0.14318725625,0.61943472795,0.19217605685,0.051570908111,1.0,0.14318725625,0.61943472795,0.19217605685,0.051570908111,3.0
354,1,354,0,0,0.10431677342,1.1965207379,0.0,0.0,1.0,0.14319393756,0.60952142979,0.19214708352,0.052158386712,1.0,0.14319393756,0.60952142979,0.19214708352,0.052158386712,3.0
355,1,355,0,0,0.10553090543,1.1915273968,0.0,0.0,1.0,0.14320020309,0.59961402867,0.19211991749,0.052765452714,1.0,0.14320020309,0.59961402867,0.19211991749,0.052765452714,3.0
356,1,356,0,0,0.10678643267,1.186600444,0.0,0.0,1.0,0.14320607044,0.58971307403,0.19209448159,0.053393216335,1.0,0.14320607044,0.58971307403,0.19209448159,0.053393216335,3.0
357,1,357,0,0,0.10808574692,1.1817409263,0.0,0.0,1.0,0.14321155686,0.57981917932,0.19207070037,0.054042873459,1.0,0.14321155686,0.57981917932,0.19207070037,0.054042873459,3.0
358,1,358,0,0,0.10943142769,1.1769499194,0.0,0.0,1.0,0.14321667921,0.56993303093,0.19204850006,0.054715713845,1.0,0.14321667921,0.56993303093,0.19204850006,0.054715713845,3.0
359,1,359,0,0,0.11082626049,1.1722285309,0.0,0.0,1.0,0.143221454,0.56005539857,0.19202780859,0.055413130244,1.0,0.143221454,0.56005539857,0.19202780859,0.055413130244,3.0
360,1,360,0,0,0.11227325699,1.1675779037,0.0,0.0,1.0,0.14322589735,0.55018714741,0.19200855555,0.056136628493,1.0,0.14322589735,0.55018714741,0.19200855555,0.056136628493,3.0
361,1,361,0,0,0.11377567745,1.1629992198,0.0,0.0,1.0,0.143230025,0.54032925214,0.19199067225,0.056887838725,1.0,0.143230025,0.54032925214,0.19199067225,0.056887838725,3.0
362,1,362,0,0,0.11533705557,1.1584937043,0.0,0.0,1.0,0.14323385234,0.53048281353,0.19197409168,0.057668527787,1.0,0.14323385234,0.53048281353,0.19197409168,0.057668527787,3.0
363,1,363,0,0,0.11696122597,1.1540626311,0.0,0.0,1.0,0.14323739437,0.5206490777,0.19195874851,0.058480612983,1.0,0.14323739437,0.5206490777,0.19195874851,0.058480612983,3.0
364,1,364,0,0,0.11865235456,1.1497073285,0.0,0.0,1.0,0.1432406657,0.51082945888,0.1919445791,0.059326177281,1.0,0.1432406657,0.51082945888,0.1919445791,0.059326177281,3.0
365,1,365,0,0,0.12041497213,1.145429186,0.0,0.0,1.0,0.14324368057,0.50102556605,0.19193152149,0.060207486064,1.0,0.14324368057,0.50102556605,0.19193152149,0.060207486064,3.0
366,1,366,0,0,0.12225401111,1.1412296626,0.0,0.0,1.0,0.14324645285,0.49123923437,0.1919195154,0.061127005554,1.0,0.14324645285,0.49123923437,0.1919195154,0.061127005554,3.0
367,1,367,0,0,0.12417484592,1.1371102956,0.0,0.0,1.0,0.14324899602,0.48147256224,0.19190850225,0.06208742296,1.0,0.14324899602,0.48147256224,0.19190850225,0.06208742296,3.0
368,1,368,0,0,0.12618333674,1.1330727114,0.0,0.0,1.0,0.14325132318,0.47172795506,0.19189842511,0.063091668369,1.0,0.14325132318,0.47172795506,0.19189842511,0.063091668369,3.0
369,1,369,0,0,0.12828587668,1.1291186378,0.0,0.0,1.0,0.14325344705,0.46200817685,0.19188922875,0.064142938341,1.0,0.14325344705,0.46200817685,0.19188922875,0.064142938341,3.0
370,1,370,0,0,0.13048944203,1.1252499179,0.0,0.0,1.0,0.14325537997,0.4523164112,0.1918808596,0.065244721013,1.0,0.14325537997,0.4523164112,0.1918808596,0.065244721013,3.0
371,1,371,0,0,0.13280164475,1.1214685261,0.0,0.0,1.0,0.1432571339,0.44265633314,0.1918732658,0.066400822377,1.0,0.1432571339,0.44265633314,0.1918732658,0.066400822377,3.0
372,1,372,0,0,0.13523078624,1.1177765866,0.0,0.0,1.0,0.14325872042,0.43303219366,0.19186639711,0.067615393119,1.0,0.14325872042,0.43303219366,0.19186639711,0.067615393119,3.0
373,1,373,0,0,0.13778591013,1.1141763932,0.0,0.0,1.0,0.14326015072,0.42344891874,0.19186020499,0.068892955063,1.0,0.14326015072,0.42344891874,0.19186020499,0.068892955063,3.0
374,1,374,0,0,0.14047685153,1.1106704322,0.0,0.0,1.0,0.1432614356,0.41391222477,0.19185464258,0.070238425763,1.0,0.1432614356,0.41391222477,0.19185464258,0.070238425763,3.0
375,1,375,0,0,0.14331427822,1.1072614069,0.0,0.0,1.0,0.1432625855,0.40442875186,0.19184966466,0.071657139112,1.0,0.1432625855,0.40442875186,0.19184966466,0.071657139112,3.0
376,1,376,0,0,0.1463097179,1.1039522624,0.0,0.0,1.0,0.14326361047,0.39500621618,0.19184522769,0.073154858952,1.0,0.14326361047,0.39500621618,0.19184522769,0.073154858952,3.0
377,1,377,0,0,0.14947556313,1.1007462122,0.0,0.0,1.0,0.14326452018,0.38565358083,0.19184128978,0.074737781564,1.0,0.14326452018,0.38565358083,0.19184128978,0.074737781564,3.0
378,1,378,0,0,0.15282504291,1.0976467613,0.0,0.0,1.0,0.14326532391,0.37638124354,0.19183781069,0.076412521455,1.0,0.14326532391,0.37638124354,0.19183781069,0.076412521455,3.0
379,1,379,0,0,0.15637214722,1.0946577255,0.0,0.0,1.0,0.14326603056,0.36720123407,0.19183475187,0.078186073612,1.0,0.14326603056,0.36720123407,0.19183475187,0.078186073612,3.0
380,1,380,0,0,0.16013148638,1.0917832411,0.0,0.0,1.0,0.14326664867,0.35812741328,0.19183207638,0.080065743191,1.0,0.14326664867,0.35812741328,0.19183207638,0.080065743191,3.0
381,1,381,0,0,0.16411806614,1.0890277598,0.0,0.0,1.0,0.14326718637,0.34917565414,0.19182974896,0.082059033068,1.0,0.14326718637,0.34917565414,0.19182974896,0.082059033068,3.0
382,1,382,0,0,0.16834695767,1.0863960205,0.0,0.0,1.0,0.14326765142,0.34036397943,0.19182773602,0.084173478837,1.0,0.14326765142,0.34036397943,0.19182773602,0.084173478837,3.0
383,1,383,0,0,0.17283284473,1.0838929885,0.0,0.0,1.0,0.1432680512,0.33171261894,0.19182600562,0.086416422367,1.0,0.1432680512,0.33171261894,0.19182600562,0.086416422367,3.0
384,1,384,0,0,0.17758943863,1.0815237529,0.0,0.0,1.0,0.14326839269,0.32324393924,0.19182452752,0.088794719316,1.0,0.14326839269,0.32324393924,0.19182452752,0.088794719316,3.0
385,1,385,0,0,0.18262876833,1.0792933715,0.0,0.0,1.0,0.14326868249,0.31498219223,0.19182327317,0.091314384164,1.0,0.14326868249,0.31498219223,0.19182327317,0.091314384164,3.0
386,1,386,0,0,0.18796037811,1.0772066592,0.0,0.0,1.0,0.14326892679,0.30695303036,0.19182221581,0.093980189053,1.0,0.14326892679,0.30695303036,0.19182221581,0.093980189053,3.0
387,1,387,0,0,0.19359049777,1.0752679232,0.0,0.0,1.0,0.14326913134,0.29918275302,0.19182133043,0.096795248884,1.0,0.14326913134,0.29918275302,0.19182133043,0.096795248884,3.0
388,1,388,0,0,0.19952128331,1.0734806584,0.0,0.0,1.0,0.14326930151,0.2916972839,0.1918205939,0.099760641654,1.0,0.14326930151,0.2916972839,0.1918205939,0.099760641654,3.0
389,1,389,0,0,0.2057502483,1.0718472336,0.0,0.0,1.0,0.14326944219,0.28452093291,0.191819985,0.10287512415,1.0,0.14326944219,0.28452093291,0.191819985,0.10287512415,3.0
390,1,390,0,0,0.21227000425,1.0703686083,0.0,0.0,1.0,0.14326955784,0.27767505841,0.19181948447,0.10613500212,1.0,0.14326955784,0.27767505841,0.19181948447,0.10613500212,3.0
391,1,391,3,3,0.21491808143,1.0698280668,0.0,0.0,1.0,0.14326959744,0.27507057394,0.19181931306,0.10745904072,1.0,0.14326959744,0.27507057394,0.19181931306,0.10745904072,3.0
392,1,-392,0,0,0.221822036,1.0685638091,0.0,0.0,1.0,0.14326968472,0.2687129577,0.1918189353,0.110911018,1.0,0.14326968472,0.2687129577,0.1918189353,0.110911018,5.0
393,1,-393,0,0,0.22898080075,1.0674499433,0.0,0.0,1.0,0.14326975572,0.26271794903,0.19181862798,0.11449040038,1.0,0.14326975572,0.26271794903,0.19181862798,0.11449040038,5.0
394,1,-394,0,0,0.23637363241,1.0664818429,0.0,0.0,1.0,0.14326981334,0.25708922182,0.19181837861,0.1181868162,1.0,0.14326981334,0.25708922182,0.19181837861,0.1181868162,5.0
395,1,-395,0,0,0.24397801877,1.0656535054,0.0,0.0,1.0,0.14326986002,0.25182456085,0.19181817654,0.12198900938,1.0,0.14326986002,0.25182456085,0.19181817654,0.12198900938,5.0
396,1,-396,0,0,0.25177082527,1.064957863,0.0,0.0,1.0,0.14326989784,0.2469163811,0.19181801286,0.12588541264,1.0,0.14326989784,0.2469163811,0.19181801286,0.12588541264,5.0
397,1,-397,0,0,0.25972930243,1.0643871335,0.0,0.0,1.0,0.14326992851,0.24235257549,0.19181788014,0.12986465121,1.0,0.14326992851,0.24235257549,0.19181788014,0.12986465121,5.0
398,1,-398,0,0,0.26783186967,1.0639331642,0.0,0.0,1.0,0.14326995341,0.23811754005,0.19181777234,0.13391593483,1.0,0.14326995341,0.23811754005,0.19181777234,0.13391593483,5.0
399,1,-399,0,0,0.27605864695,1.0635877368,0.0,0.0,1.0,0.1432699737,0.23419323253,0.19181768454,0.13802932347,1.0,0.1432699737,0.23419323253,0.19181768454,0.13802932347,5.0
400,1,-400,0,0,0.28439175002,1.063342813,0.0,0.0,1.0,0.14326999028,0.23056015375,0.19181761278,0.14219587501,1.0,0.14326999028,0.23056015375,0.19181761278,0.14219587501,5.0
401,1,-401,0,0,0.29281539204,1.063190715,0.0,0.0,1.0,0.14327000389,0.22719818426,0.19181755389,0.14640769602,1.0,0.14327000389,0.22719818426,0.19181755389,0.14640769602,5.0
402,1,-402,0,0,0.30131584364,1.0631242433,0.0,0.0,1.0,0.1432700151,0.22408724818,0.19181750535,0.15065792182,1.0,0.1432700151,0.22408724818,0.19181750535,0.15065792182,5.0
403,1,-403,0,0,0.30988130117,1.0631367448,0.0,0.0,1.0,0.14327002439,0.22120780524,0.19181746515,0.15494065058,1.0,0.14327002439,0.22120780524,0.19181746515,0.15494065058,5.0
404,1,-404,0,0,0.31850170404,1.063222138,0.0,0.0,1.0,0.14327003212,0.21854118979,0.19181743169,0.15925085202,1.0,0.14327003212,0.21854118979,0.19181743169,0.15925085202,5.0
405,1,-405,0,0,0.3271685313,1.0633749108,0.0,0.0,1.0,0.14327003859,0.21606982348,0.19181740369,0.16358426565,1.0,0.14327003859,0.21606982348,0.19181740369,0.16358426565,5.0
406,1,-406,0,0,0.33587459775,1.0635900976,0.0,0.0,1.0,0.14327004403,0.21377732949,0.19181738015,0.16793729888,1.0,0.14327004403,0.21377732949,0.19181738015,0.16793729888,5.0
407,1,-407,0,0,0.34461386195,1.063863245,0.0,0.0,1.0,0.14327004863,0.21164857432,0.19181736025,0.17230693098,1.0,0.14327004863,0.21164857432,0.19181736025,0.17230693098,5.0
408,1,-408,0,0,0.35338125213,1.0641903703,0.0,0.0,1.0,0.14327005253,0.2096696584,0.19181734335,0.17669062607,1.0,0.14327005253,0.2096696584,0.19181734335,0.17669062607,5.0
409,1,-409,0,0,0.36217251354,1.0645679188,0.0,0.0,1.0,0.14327005587,0.20782787269,0.19181732891,0.18108625677,1.0,0.14327005587,0.20782787269,0.19181732891,0.18108625677,5.0
410,1,-410,0,0,0.37098407622,1.0649927204,0.0,0.0,1.0,0.14327005873,0.2061116342,0.19181731653,0.18549203811,1.0,0.14327005873,0.2061116342,0.19181731653,0.18549203811,5.0
411,1,-411,0,0,0.37981294256,1.065461949,0.0,0.0,1.0,0.14327006119,0.20451040986,0.19181730586,0.18990647128,1.0,0.14327006119,0.20451040986,0.19181730586,0.18990647128,5.0
412,1,-412,0,0,0.38865659243,1.0659730837,0.0,0.0,1.0,0.14327006333,0.20301463531,0.19181729662,0.19432829621,1.0,0.14327006333,0.20301463531,0.19181729662,0.19432829621,5.0
413,1,-413,0,0,0.39751290376,1.0665238743,0.0,0.0,1.0,0.14327006518,0.20161563306,0.19181728858,0.19875645188,1.0,0.14327006518,0.20161563306,0.19181728858,0.19875645188,5.0
414,1,-414,0,0,0.40638008632,1.0671123098,0.0,0.0,1.0,0.14327006681,0.20030553311,0.19181728156,0.20319004316,1.0,0.14327006681,0.20030553311,0.19181728156,0.20319004316,5.0
415,1,-415,0,0,0.41525662672,1.0677365905,0.0,0.0,1.0,0.14327006823,0.19907719754,0.1918172754,0.20762831336,1.0,0.14327006823,0.19907719754,0.1918172754,0.20762831336,5.0
416,1,-416,0,0,0.42414124274,1.0683951028,0.0,0.0,1.0,0.14327006948,0.1979241503,0.19181726998,0.21207062137,1.0,0.14327006948,0.1979241503,0.19181726998,0.21207062137,5.0
417,1,-417,0,0,0.43303284548,1.0690863974,0.0,0.0,1.0,0.14327007059,0.19684051251,0.19181726519,0.21651642274,1.0,0.14327007059,0.19684051251,0.19181726519,0.21651642274,5.0
418,1,-418,0,0,0.44193050805,1.0698091701,0.0,0.0,1.0,0.14327007157,0.19582094343,0.19181726094,0.22096525402,1.0,0.14327007157,0.19582094343,0.19181726094,0.22096525402,5.0
419,1,-419,0,0,0.45083343949,1.0705622446,0.0,0.0,1.0,0.14327007245,0.19486058685,0.19181725715,0.22541671974,1.0,0.14327007245,0.19486058685,0.19181725715,0.22541671974,5.0
420,1,-420,0,0,0.45974096322,1.071344558,0.0,0.0,1.0,0.14327007323,0.19395502279,0.19181725377,0.22987048161,1.0,0.14327007323,0.19395502279,0.19181725377,0.22987048161,5.0
421,1,-421,0,0,0.46865249906,1.0721551471,0.0,0.0,1.0,0.14327007393,0.19310022397,0.19181725075,0.23432624953,1.0,0.14327007393,0.19310022397,0.19181725075,0.23432624953,5.0
422,1,-422,0,0,0.47756754832,1.0729931378,0.0,0.0,1.0,0.14327007456,0.19229251675,0.19181724802,0.23878377416,1.0,0.14327007456,0.19229251675,0.19181724802,0.23878377416,5.0
423,1,-423,0,0,0.48648568126,1.0738577344,0.0,0.0,1.0,0.14327007512,0.19152854618,0.19181724557,0.24324284063,1.0,0.14327007512,0.19152854618,0.19181724557,0.24324284063,5.0
424,1,-424,0,0,0.49540652673,1.0747482112,0.0,0.0,1.0,0.14327007563,0.19080524463,0.19181724335,0.24770326337,1.0,0.14327007563,0.19080524463,0.19181724335,0.24770326337,5.0
425,1,-425,0,0,0.50432976341,1.0756639048,0.0,0.0,1.0,0.1432700761,0.19011980382,0.19181724134,0.2521648817,1.0,0.1432700761,0.19011980382,0.19181724134,0.2521648817,5.0
426,1,-426,0,0,0.51325511246,1.0766042072,0.0,0.0,1.0,0.14327007652,0.18946964971,0.19181723951,0.25662755623,1.0,0.14327007652,0.18946964971,0.19181723951,0.25662755623,5.0
427,1,-427,0,0,0.5221823314,1.0775685598,0.0,0.0,1.0,0.14327007691,0.1888524201,0.19181723785,0.2610911657,1.0,0.14327007691,0.1888524201,0.19181723785,0.2610911657,5.0
428,1,-428,0,0,0.53111120889,1.0785564483,0.0,0.0,1.0,0.14327007726,0.18826594455,0.19181723633,0.26555560444,1.0,0.14327007726,0.18826594455,0.19181723633,0.26555560444,5.0
429,1,-429,0,0,0.5400415603,1.0795673979,0.0,0.0,1.0,0.14327007758,0.18770822638,0.19181723494,0.27002078015,1.0,0.14327007758,0.18770822638,0.19181723494,0.27002078015,5.0
430,1,-430,0,0,0.54897322405,1.0806009696,0.0,0.0,1.0,0.14327007787,0.18717742663,0.19181723366,0.27448661203,1.0,0.14327007787,0.18717742663,0.19181723366,0.27448661203,5.0
431,1,-431,0,0,0.5579060584,1.081656756,0.0,0.0,1.0,0.14327007814,0.18667184955,0.19181723249,0.2789530292,1.0,0.14327007814,0.18667184955,0.19181723249,0.2789530292,5.0
432,1,-432,0,0,0.56683993877,1.0827343786,0.0,0.0,1.0,0.14327007839,0.18618992963,0.19181723141,0.28341996939,1.0,0.14327007839,0.18618992963,0.19181723141,0.28341996939,5.0
433,1,-433,0,0,0.57577475548,1.0838334845,0.0,0.0,1.0,0.14327007863,0.18573022,0.19181723041,0.28788737774,1.0,0.14327007863,0.18573022,0.19181723041,0.28788737774,5.0
434,1,-434,0,0,0.58471041175,1.0849537445,0.0,0.0,1.0,0.14327007884,0.18529138192,0.19181722948,0.29235520587,1.0,0.14327007884,0.18529138192,0.19181722948,0.29235520587,5.0
435,1,-435,0,0,0.59364682203,1.08609485,0.0,0.0,1.0,0.14327007904,0.18487217533,0.19181722863,0.29682341101,1.0,0.14327007904,0.18487217533,0.19181722863,0.29682341101,5.0
436,1,-436,0,0,0.60258391057,1.087256512,0.0,0.0,1.0,0.14327007922,0.18447145033,0.19181722784,0.30129195528,1.0,0.14327007922,0.18447145033,0.19181722784,0.30129195528,5.0
437,1,-437,0,0,0.61152161017,1.0884384582,0.0,0.0,1.0,0.14327007939,0.18408813956,0.1918172271,0.30576080509,1.0,0.14327007939,0.18408813956,0.1918172271,0.30576080509,5.0
438,1,-438,0,0,0.62045986114,1.0896404324,0.0,0.0,1.0,0.14327007955,0.18372125119,0.19181722641,0.31022993057,1.0,0.14327007955,0.18372125119,0.19181722641,0.31022993057,5.0
439,1,-439,0,0,0.62939861032,1.0908621925,0.0,0.0,1.0,0.1432700797,0.1833698627,0.19181722577,0.31469930516,1.0,0.1432700797,0.1833698627,0.19181722577,0.31469930516,5.0
440,1,-440,0,0,0.63833781033,1.0921035093,0.0,0.0,1.0,0.14327007984,0.18303311516,0.19181722517,0.31916890517,1.0,0.14327007984,0.18303311516,0.19181722517,0.31916890517,5.0
441,1,-441,0,0,0.64727741887,1.0933641652,0.0,0.0,1.0,0.14327007996,0.18271020808,0.19181722461,0.32363870944,1.0,0.14327007996,0.18271020808,0.19181722461,0.32363870944,5.0
442,1,-442,0,0,0.6562173981,1.0946439538,0.0,0.0,1.0,0.14327008009,0.18240039474,0.19181722409,0.32810869905,1.0,0.14327008009,0.18240039474,0.19181722409,0.32810869905,5.0
443,1,-443,0,0,0.66515771412,1.0959426782,0.0,0.0,1.0,0.1432700802,0.18210297796,0.1918172236,0.33257885706,1.0,0.1432700802,0.18210297796,0.1918172236,0.33257885706,5.0
444,1,-444,0,0,0.67409833655,1.0972601504,0.0,0.0,1.0,0.14327008031,0.18181730619,0.19181722314,0.33704916827,1.0,0.14327008031,0.18181730619,0.19181722314,0.33704916827,5.0
445,1,-445,0,0,0.68303923806,1.0985961908,0.0,0.0,1.0,0.14327008041,0.18154277001,0.1918172227,0.34151961903,1.0,0.14327008041,0.18154277001,0.1918172227,0.34151961903,5.0
446,1,-446,0,0,0.69198039411,1.0999506271,0.0,0.0,1.0,0.1432700805,0.18127879892,0.19181722229,0.34599019705,1.0,0.1432700805,0.18127879892,0.19181722229,0.34599019705,5.0
447,1,-447,0,0,0.70092178255,1.1013232942,0.0,0.0,1.0,0.14327008059,0.1810248584,0.19181722191,0.35046089128,1.0,0.14327008059,0.1810248584,0.19181722191,0.35046089128,5.0
448,1,-448,0,0,0.70986338345,1.1027140329,0.0,0.0,1.0,0.14327008067,0.18078044723,0.19181722154,0.35493169172,1.0,0.14327008067,0.18078044723,0.19181722154,0.35493169172,5.0
449,1,-449,0,0,0.71880517876,1.1041226902,0.0,0.0,1.0,0.14327008075,0.18054509505,0.1918172212,0.35940258938,1.0,0.14327008075,0.18054509505,0.1918172212,0.35940258938,5.0
450,1,-450,0,0,0.7277471522,1.1055491182,0.0,0.0,1.0,0.14327008083,0.18031836012,0.19181722088,0.3638735761,1.0,0.14327008083,0.18031836012,0.19181722088,0.3638735761,5.0
451,1,-451,0,0,0.73668928901,1.1069931739,0.0,0.0,1.0,0.1432700809,0.18009982723,0.19181722057,0.36834464451,1.0,0.1432700809,0.18009982723,0.19181722057,0.36834464451,5.0
452,1,-452,0,0,0.74563157581,1.1084547191,0.0,0.0,1.0,0.14327008097,0.17988910587,0.19181722028,0.37281578791,1.0,0.14327008097,0.17988910587,0.19181722028,0.37281578791,5.0
453,1,-453,0,0,0.75457400046,1.1099336194,0.0,0.0,1.0,0.14327008103,0.17968582842,0.19181722,0.37728700023,1.0,0.14327008103,0.17968582842,0.19181722,0.37728700023,5.0
454,1,-454,0,0,0.76351655193,1.1114297446,0.0,0.0,1.0,0.14327008109,0.17948964864,0.19181721974,0.38175827597,1.0,0.14327008109,0.17948964864,0.19181721974,0.38175827597,5.0
455,1,-455,0,0,0.77245922019,1.1129429678,0.0,0.0,1.0,0.14327008115,0.17930024013,0.19181721949,0.38622961009,1.0,0.14327008115,0.17930024013,0.19181721949,0.38622961009,5.0
456,1,-456,0,0,0.78140199609,1.1144731657,0.0,0.0,1.0,0.1432700812,0.17911729505,0.19181721925,0.39070099805,1.0,0.1432700812,0.17911729505,0.19181721925,0.39070099805,5.0
457,1,-457,0,0,0.79034487132,1.1160202177,0.0,0.0,1.0,0.14327008126,0.17894052281,0.19181721903,0.39517243566,1.0,0.14327008126,0.17894052281,0.19181721903,0.39517243566,5.0
458,1,-458,0,0,0.79928783826,1.1175840063,0.0,0.0,1.0,0.1432700813,0.17876964896,0.19181721881,0.39964391913,1.0,0.1432700813,0.17876964896,0.19181721881,0.39964391913,5.0
459,1,-459,0,0,0.80823088997,1.1191644165,0.0,0.0,1.0,0.14327008135,0.17860441412,0.19181721861,0.40411544499,1.0,0.14327008135,0.17860441412,0.19181721861,0.40411544499,5.0
460,1,-460,0,0,0.81717402011,1.1207613358,0.0,0.0,1.0,0.1432700814,0.178444573,0.19181721841,0.40858701005,1.0,0.1432700814,0.178444573,0.19181721841,0.40858701005,5.0
461,1,-461,0,0,0.82611722286,1.122374654,0.0,0.0,1.0,0.14327008144,0.17828989349,0.19181721822,0.41305861143,1.0,0.14327008144,0.17828989349,0.19181721822,0.41305861143,5.0
462,1,-462,0,0,0.83506049289,1.124004263,0.0,0.0,1.0,0.14327008148,0.17814015582,0.19181721805,0.41753024645,1.0,0.14327008148,0.17814015582,0.19181721805,0.41753024645,5.0
