,branch,PT,TY,LAB,V_plc,L2-NORM,PERIOD,V_pkc,switch,PAR(4),PAR(5),PAR(6),PAR(7),PAR(8),PAR(31),PAR(32),PAR(33),PAR(34),PAR(35),PAR(80)
2212,-1,-368,0,0,0.19039314983,1.2133284891,72.025747233,0.0,0.0,1.0,0.70644112826,1.1681058774,0.24084697875,0.19386433466,1.0,0.038580358372,0.25418956673,0.00091334419986,0.040828009722,5.0
2213,-1,-369,0,0,0.19039276835,1.2133245488,72.030651479,0.0,0.0,1.0,0.70644302607,1.1681190316,0.24084160183,0.19386421453,1.0,0.0385803143,0.25419355216,0.00091332636895,0.040827867134,5.0
2214,-1,-370,0,0,0.19039238935,1.2133206172,72.03555426,0.0,0.0,1.0,0.70644517626,1.1681322317,0.24083619739,0.19386417636,1.0,0.038580518472,0.25419927155,0.00091336146855,0.040828786948,5.0
2215,-1,-371,0,0,0.1903920128,1.2133166944,72.040455579,0.0,0.0,1.0,0.70644706243,1.1681454161,0.24083079804,0.19386406011,1.0,0.038580482136,0.25420352155,0.00091334453033,0.040828663638,5.0
2216,-1,-372,0,0,0.19039163868,1.2133127804,72.045355435,0.0,0.0,1.0,0.70644894574,1.1681586148,0.24082538729,0.1938639451,1.0,0.038580446026,0.2542078145,0.00091332762912,0.040828541069,5.0
2217,-1,-373,0,0,0.19039126699,1.2133088753,72.050253827,0.0,0.0,1.0,0.70645053207,1.1681718285,0.24081996736,0.19386380156,1.0,0.038580819399,0.25421021316,0.00091330828411,0.040827959407,5.0
2218,-1,-374,0,0,0.19039089769,1.213304979,72.055150756,0.0,0.0,1.0,0.70645241692,1.1681850561,0.24081453378,0.19386371291,1.0,0.038580789855,0.25421444176,0.00091329142329,0.040827784647,5.0
2219,-1,-375,0,0,0.19039053079,1.2133010915,72.060046221,0.0,0.0,1.0,0.70645429891,1.1681982983,0.24080908882,0.19386362546,1.0,0.038580760538,0.2542187132,0.00091327459924,0.040827610697,5.0
2220,-1,-376,0,0,0.19039016626,1.2132972129,72.064940223,0.0,0.0,1.0,0.70645653058,1.16821155,0.24080364245,0.19386331436,1.0,0.038580333808,0.25422482749,0.00091346135617,0.040827637032,5.0
2221,-1,-377,0,0,0.19038980409,1.2132933433,72.069832761,0.0,0.0,1.0,0.70645839742,1.1682248211,0.24079817454,0.19386323279,1.0,0.038580299339,0.25422822324,0.00091344672791,0.04082746221,5.0
2222,-1,-378,0,0,0.19038944426,1.2132894825,72.074723836,0.0,0.0,1.0,0.70646026143,1.1682381069,0.24079269526,0.19386315238,1.0,0.038580265094,0.25423166142,0.00091343213556,0.040827288185,5.0
2223,-1,-379,0,0,0.19038908676,1.2132856307,72.079613446,0.0,0.0,1.0,0.70646193843,1.168251316,0.24078717963,0.19386344149,1.0,0.038580318846,0.25423629088,0.00091325398591,0.04082630448,5.0
2224,-1,-380,0,0,0.19038873157,1.2132817879,72.084501593,0.0,0.0,1.0,0.70646380223,1.1682646298,0.24078167702,0.19386335646,1.0,0.038580258038,0.25423974056,0.00091323788878,0.040826146419,5.0
2225,-1,-381,0,0,0.19038837867,1.213277954,72.089388275,0.0,0.0,1.0,0.7064656632,1.1682779584,0.24077616307,0.19386327259,1.0,0.038580197445,0.25424323261,0.00091322182779,0.040825989146,5.0
2226,-1,-382,0,0,0.19038802805,1.2132741291,72.094273493,0.0,0.0,1.0,0.70646740101,1.1682913971,0.24077063135,0.19386322692,1.0,0.038579810785,0.25424958911,0.00091339070526,0.040825731448,5.0
2227,-1,-383,0,0,0.1903876797,1.2132703132,72.099157247,0.0,0.0,1.0,0.70646926014,1.1683047585,0.24076509589,0.19386314411,1.0,0.038579756609,0.25425418036,0.00091337642706,0.040825580734,5.0
2228,-1,-384,0,0,0.1903873336,1.2132665063,72.104039536,0.0,0.0,1.0,0.70647111646,1.1683181349,0.24075954911,0.19386306244,1.0,0.038579702648,0.2542575691,0.00091336218429,0.040825430798,5.0
2229,-1,-385,0,0,0.19038698974,1.2132627085,72.108920359,0.0,0.0,1.0,0.70647288098,1.1683315239,0.24075402299,0.19386282622,1.0,0.038579644914,0.25425898108,0.00091332735234,0.040826047209,5.0
2230,-1,-386,0,0,0.1903866481,1.2132589197,72.113799717,0.0,0.0,1.0,0.7064747347,1.1683449292,0.24074845316,0.19386275118,1.0,0.03857960477,0.25426257716,0.00091331301514,0.040825924265,5.0
2231,-1,-387,0,0,0.19038630866,1.21325514,72.118677609,0.0,0.0,1.0,0.70647658563,1.1683583496,0.24074287205,0.19386267725,1.0,0.038579564842,0.25426621548,0.00091329871322,0.040825802093,5.0
2232,-1,-388,0,0,0.19038597142,1.2132513694,72.123554035,0.0,0.0,1.0,0.70647822175,1.1683717966,0.24073727079,0.19386260056,1.0,0.038580007526,0.25426892712,0.00091322061531,0.040825889366,5.0
2233,-1,-389,0,0,0.19038563635,1.2132476079,72.128428995,0.0,0.0,1.0,0.70648007472,1.168385248,0.24073166739,0.1938625289,1.0,0.038579976699,0.25427324788,0.00091320585998,0.040825720123,5.0
2234,-1,-390,0,0,0.19038530345,1.2132438555,72.133302488,0.0,0.0,1.0,0.70648192492,1.1683987146,0.24072605273,0.19386245832,1.0,0.03857994609,0.25427761106,0.00091319113988,0.040825551633,5.0
2235,-1,-391,0,0,0.1903849727,1.2132401123,72.138174513,0.0,0.0,1.0,0.70648409381,1.1684120764,0.24072036376,0.19386248437,1.0,0.038579450242,0.25428129833,0.00091326195972,0.040824401567,5.0
2236,-1,-392,0,0,0.19038464408,1.2132363782,72.143045072,0.0,0.0,1.0,0.70648592514,1.1684255765,0.24071472544,0.19386241309,1.0,0.038579394803,0.25428513504,0.00091324798655,0.040824258973,5.0
2237,-1,-393,0,0,0.19038431759,1.2132326532,72.147914162,0.0,0.0,1.0,0.70648775369,1.1684390919,0.24070907589,0.19386234287,1.0,0.038579339575,0.25428901389,0.0009132340482,0.040824117127,5.0
2238,-1,-394,0,0,0.1903839932,1.2132289375,72.152781783,0.0,0.0,1.0,0.70648946834,1.1684527158,0.24070343513,0.19386233026,1.0,0.038579137202,0.25429722553,0.0009131198579,0.040824424959,5.0
2239,-1,-395,0,0,0.1903836709,1.2132252309,72.157647936,0.0,0.0,1.0,0.70649129685,1.1684662608,0.24069776483,0.19386225648,1.0,0.038579093665,0.25430082433,0.00091309081344,0.040824300391,5.0
2240,-1,-396,0,0,0.19038335069,1.2132215336,72.16251262,0.0,0.0,1.0,0.7064931226,1.1684798213,0.24069208333,0.19386218375,1.0,0.038579050339,0.2543044651,0.00091306180816,0.040824176562,5.0
2241,-1,-397,0,0,0.19038303254,1.2132178455,72.167375833,0.0,0.0,1.0,0.70649502211,1.1684933808,0.24068644197,0.1938620295,1.0,0.038579446122,0.25431131057,0.00091310155302,0.040824262123,5.0
2242,-1,-398,0,0,0.19038271644,1.2132141666,72.172237576,0.0,0.0,1.0,0.70649683794,1.1685069702,0.2406807373,0.1938619662,1.0,0.038579413362,0.25431506382,0.0009130720342,0.040824101302,5.0
2243,-1,-399,0,0,0.19038240239,1.213210497,72.177097848,0.0,0.0,1.0,0.70649865101,1.1685205752,0.24067502146,0.19386190393,1.0,0.038579380813,0.25431864195,0.00091304255454,0.040823941205,5.0
2244,-1,-400,0,0,0.19038209036,1.2132068367,72.181956649,0.0,0.0,1.0,0.70650041747,1.1685341287,0.24066924101,0.19386190211,1.0,0.038578857213,0.2543176444,0.00091301933186,0.040823555103,5.0
2245,-1,-401,0,0,0.19038178034,1.2132031856,72.186813978,0.0,0.0,1.0,0.70650222814,1.1685477688,0.24066350218,0.19386183858,1.0,0.038578813788,0.25432171714,0.00091298987769,0.040823432474,5.0
2246,-1,-402,0,0,0.19038147232,1.2131995438,72.191669834,0.0,0.0,1.0,0.70650403607,1.1685614246,0.24065775223,0.19386177605,1.0,0.038578770573,0.25432583183,0.00091296046254,0.040823310564,5.0
2247,-1,-403,0,0,0.19038116629,1.2131959114,72.196524216,0.0,0.0,1.0,0.70650587363,1.1685751945,0.24065203802,0.19386168098,1.0,0.038578868849,0.25433281744,0.00091281259663,0.040822745364,5.0
2248,-1,-404,0,0,0.19038086223,1.2131922883,72.201377125,0.0,0.0,1.0,0.70650767319,1.1685888794,0.24064626697,0.19386161496,1.0,0.038578814115,0.25433747936,0.00091278436405,0.040822603095,5.0
2249,-1,-405,0,0,0.19038056013,1.2131886745,72.206228559,0.0,0.0,1.0,0.70650947002,1.1686025801,0.24064048482,0.19386154992,1.0,0.038578759585,0.25434218336,0.00091275616998,0.040822461533,5.0
2250,-1,-406,0,0,0.19038025998,1.21318507,72.211078518,0.0,0.0,1.0,0.70651129781,1.1686162994,0.24063468698,0.19386149354,1.0,0.038578947897,0.25434277104,0.00091276369666,0.040823268441,5.0
2251,-1,-407,0,0,0.19037996177,1.213181475,72.215927002,0.0,0.0,1.0,0.7065130846,1.1686300324,0.24062888272,0.19386143929,1.0,0.038578913957,0.25434712513,0.00091273521809,0.040823108147,5.0
2252,-1,-408,0,0,0.19037966547,1.2131778893,72.220774009,0.0,0.0,1.0,0.70651486866,1.1686437813,0.2406230674,0.19386138599,1.0,0.038578880225,0.2543515211,0.00091270677797,0.040822948548,5.0
2253,-1,-409,0,0,0.19037937109,1.213174313,72.225619538,0.0,0.0,1.0,0.70651661358,1.1686575003,0.24061725087,0.19386135965,1.0,0.038578647677,0.25435750614,0.00091271536605,0.040823135792,5.0
2254,-1,-410,0,0,0.1903790786,1.2131707461,72.23046359,0.0,0.0,1.0,0.70651839991,1.1686712797,0.24061141288,0.19386130302,1.0,0.038578610835,0.25436216798,0.00091268663763,0.040822973662,5.0
2255,-1,-411,0,0,0.190378788,1.2131671886,72.235306164,0.0,0.0,1.0,0.70652018353,1.1686850751,0.24060556386,0.19386124733,1.0,0.038578574198,0.25436687171,0.00091265794763,0.040822812217,5.0
2256,-1,-412,0,0,0.19037849928,1.2131636405,72.240147258,0.0,0.0,1.0,0.70652196696,1.1686988089,0.24059968389,0.19386118684,1.0,0.03857851699,0.25437244275,0.00091265586676,0.040822715581,5.0
2257,-1,-413,0,0,0.19037821241,1.2131601019,72.244986872,0.0,0.0,1.0,0.70652374413,1.1687126354,0.24059381249,0.19386113253,1.0,0.038578480349,0.25437629428,0.00091262699578,0.040822554818,5.0
2258,-1,-414,0,0,0.19037792739,1.2131565727,72.249825005,0.0,0.0,1.0,0.70652551858,1.1687264782,0.24058793008,0.19386107915,1.0,0.03857844391,0.25438018731,0.00091259816315,0.04082239473,5.0
2259,-1,-415,0,0,0.19037764421,1.213153053,72.254661656,0.0,0.0,1.0,0.70652727681,1.1687403863,0.24058200657,0.19386104394,1.0,0.038578171791,0.25438160763,0.0009124589996,0.040821099547,5.0
2260,-1,-416,0,0,0.19037736285,1.2131495428,72.259496825,0.0,0.0,1.0,0.7065290374,1.1687542662,0.2405761019,0.19386099372,1.0,0.038578121517,0.25438608908,0.00091243142794,0.040820969508,5.0
2261,-1,-417,0,0,0.1903770833,1.213146042,72.264330511,0.0,0.0,1.0,0.70653079528,1.1687681623,0.24057018625,0.1938609444,1.0,0.038578071444,0.25439061218,0.00091240389412,0.040820840137,5.0
2262,-1,-418,0,0,0.19037680556,1.2131425508,72.269162713,0.0,0.0,1.0,0.70653254886,1.168782095,0.24056424333,0.19386088781,1.0,0.03857800588,0.25439576245,0.00091249534166,0.040820749997,5.0
2263,-1,-419,0,0,0.1903765296,1.2131390691,72.27399343,0.0,0.0,1.0,0.70653430105,1.1687960234,0.24055830565,0.19386083969,1.0,0.038577957256,0.25440044547,0.00091246657895,0.040820624209,5.0
2264,-1,-420,0,0,0.19037625542,1.2131355969,72.278822662,0.0,0.0,1.0,0.70653605053,1.1688099681,0.24055235702,0.19386079247,1.0,0.03857790883,0.2544051701,0.00091243785434,0.040820499082,5.0
2265,-1,-421,0,0,0.19037598301,1.2131321342,72.283650406,0.0,0.0,1.0,0.70653780813,1.1688239464,0.24054647253,0.19386075532,1.0,0.038578346323,0.25440955938,0.00091242246796,0.040821092263,5.0
2266,-1,-422,0,0,0.19037571235,1.213128681,72.288476664,0.0,0.0,1.0,0.70653955349,1.1688379207,0.2405405029,0.19386071683,1.0,0.038578313879,0.2544136788,0.00091239368534,0.040820939922,5.0
2267,-1,-423,0,0,0.19037544343,1.2131252374,72.293301433,0.0,0.0,1.0,0.70654129615,1.1688519113,0.24053452236,0.1938606792,1.0,0.038578281635,0.25441783953,0.00091236494074,0.040820788231,5.0
2268,-1,-424,0,0,0.19037517624,1.2131218034,72.298124713,0.0,0.0,1.0,0.70654306886,1.1688658678,0.24052852818,0.19386005982,1.0,0.038578454869,0.25442311114,0.0009120789377,0.040820600953,5.0
2269,-1,-425,0,0,0.19037491078,1.213118379,72.302946503,0.0,0.0,1.0,0.7065448091,1.1688798906,0.24052252577,0.19386003696,1.0,0.038578392423,0.25442724462,0.00091205403184,0.040820451047,5.0
2270,-1,-426,0,0,0.19037464702,1.2131149641,72.307766802,0.0,0.0,1.0,0.70654654665,1.1688939298,0.24051651249,0.19386001494,1.0,0.038578330172,0.25443141933,0.00091202916273,0.040820301782,5.0
2271,-1,-427,0,0,0.19037438496,1.2131115588,72.312585609,0.0,0.0,1.0,0.70654828573,1.1689080128,0.24051046502,0.1938601512,1.0,0.038577838694,0.25444042753,0.00091199333092,0.040819625392,5.0
2272,-1,-428,0,0,0.19037412459,1.2131081631,72.317402924,0.0,0.0,1.0,0.70655001821,1.1689220893,0.24050442968,0.19386010318,1.0,0.038577782694,0.25444434854,0.0009119688642,0.040819488202,5.0
2273,-1,-429,0,0,0.1903738659,1.2131047771,72.322218745,0.0,0.0,1.0,0.70655174799,1.1689361824,0.24049838349,0.193860056,1.0,0.038577726888,0.25444831061,0.00091194443403,0.040819351646,5.0
2274,-1,-430,0,0,0.19037360887,1.2131014007,72.327033071,0.0,0.0,1.0,0.7065535269,1.1689503562,0.24049227964,0.19386027448,1.0,0.038577854667,0.25444820014,0.00091194851529,0.040819402919,5.0
2275,-1,-431,0,0,0.19037335349,1.2130980339,72.331845901,0.0,0.0,1.0,0.7065552545,1.1689644809,0.24048621338,0.1938602339,1.0,0.038577796261,0.25445283671,0.00091192333085,0.040819262356,5.0
2276,-1,-432,0,0,0.19037309976,1.2130946767,72.336657235,0.0,0.0,1.0,0.70655697941,1.1689786222,0.24048013633,0.19386019413,1.0,0.038577738047,0.25445751449,0.0009118981831,0.040819122417,5.0
2277,-1,-433,0,0,0.19037284766,1.2130913292,72.341467072,0.0,0.0,1.0,0.70655868942,1.168992771,0.24047408615,0.19386007102,1.0,0.038577383215,0.2544617716,0.00091191976669,0.040819124332,5.0
2278,-1,-434,0,0,0.19037259718,1.2130879913,72.34627541,0.0,0.0,1.0,0.70656040832,1.1690069445,0.24046798725,0.19386003114,1.0,0.038577342688,0.25446641913,0.00091189367759,0.040819012649,5.0
2279,-1,-435,0,0,0.19037234831,1.2130846632,72.351082248,0.0,0.0,1.0,0.70656212452,1.1690211347,0.24046187758,0.19385999206,1.0,0.038577302356,0.25447110778,0.00091186762538,0.040818901584,5.0
2280,-1,-436,0,0,0.19037210105,1.2130813447,72.355887586,0.0,0.0,1.0,0.70656408805,1.1690352774,0.2404557906,0.19385982924,1.0,0.038577299766,0.25447973798,0.00091180398365,0.04081892139,5.0
2281,-1,-437,0,0,0.19037185537,1.2130780359,72.360691422,0.0,0.0,1.0,0.70656581103,1.1690494997,0.24044965892,0.19385978971,1.0,0.038577260866,0.25448486174,0.0009117788532,0.040818813855,5.0
2282,-1,-438,0,0,0.19037161128,1.2130747367,72.365493755,0.0,0.0,1.0,0.70656753132,1.1690637388,0.24044351651,0.19385975097,1.0,0.038577222159,0.25449002671,0.00091175375931,0.040818706931,5.0
2283,-1,-439,0,0,0.19037136875,1.2130714473,72.370294585,0.0,0.0,1.0,0.70656890269,1.1690779697,0.24043731243,0.19386018096,1.0,0.03857708793,0.25448984287,0.00091180705696,0.040818019605,5.0
2284,-1,-440,0,0,0.19037112779,1.2130681676,72.37509391,0.0,0.0,1.0,0.7065706031,1.1690922469,0.24043114763,0.19386015563,1.0,0.038577036808,0.25449467737,0.00091178039208,0.040817889897,5.0
2285,-1,-441,0,0,0.19037088837,1.2130648976,72.37989173,0.0,0.0,1.0,0.70657230083,1.1691065409,0.24042497213,0.19386013107,1.0,0.038576985876,0.25449955286,0.00091175376414,0.040817760789,5.0
2286,-1,-442,0,0,0.1903706505,1.2130616374,72.384688042,0.0,0.0,1.0,0.70657403279,1.1691207519,0.24041881439,0.19385995154,1.0,0.038577628126,0.25450594574,0.00091164924356,0.040818464215,5.0
2287,-1,-443,0,0,0.19037041415,1.2130583869,72.389482847,0.0,0.0,1.0,0.70657572646,1.1691350805,0.2404126178,0.19385993943,1.0,0.038577598899,0.25451103292,0.0009116244793,0.040818318563,5.0
2288,-1,-444,0,0,0.19037017933,1.2130551461,72.394276143,0.0,0.0,1.0,0.70657741744,1.169149426,0.24040641055,0.19385992807,1.0,0.038577569862,0.2545161611,0.00091159975137,0.040818173505,5.0
2289,-1,-445,0,0,0.19036994601,1.2130519151,72.399067929,0.0,0.0,1.0,0.70657937198,1.1691638003,0.24040019753,0.19385951411,1.0,0.038577422296,0.25451934995,0.00091158429341,0.040818348297,5.0
2290,-1,-446,0,0,0.1903697142,1.2130486938,72.403858204,0.0,0.0,1.0,0.70658106641,1.1691781794,0.24039396905,0.19385948164,1.0,0.038577392255,0.25452370915,0.00091155931932,0.040818200705,5.0
2291,-1,-447,0,0,0.19036948387,1.2130454823,72.408646967,0.0,0.0,1.0,0.70658275816,1.1691925755,0.24038772994,0.1938594499,1.0,0.038577362403,0.25452810899,0.00091153438158,0.040818053699,5.0
2292,-1,-448,0,0,0.19036925503,1.2130422806,72.413434216,0.0,0.0,1.0,0.70658454382,1.169206983,0.24038149187,0.19385955999,1.0,0.038576991687,0.25453135931,0.00091154815266,0.040818047891,5.0
2293,-1,-449,0,0,0.19036902766,1.2130390887,72.418219952,0.0,0.0,1.0,0.70658623325,1.1692214065,0.24037523171,0.19385953166,1.0,0.038576957634,0.25453612884,0.00091152223771,0.040817952258,5.0
2294,-1,-450,0,0,0.19036880175,1.2130359065,72.423004171,0.0,0.0,1.0,0.70658791998,1.1692358469,0.24036896097,0.19385950405,1.0,0.038576923769,0.25454093905,0.00091149635935,0.040817857203,5.0
2295,-1,-451,0,0,0.19036857729,1.2130327342,72.427786874,0.0,0.0,1.0,0.70658981466,1.1692503079,0.24036267994,0.19385982127,1.0,0.038577093443,0.25454843076,0.00091141531368,0.040817602217,5.0
2296,-1,-452,0,0,0.19036835428,1.2130295716,72.43256806,0.0,0.0,1.0,0.70659150227,1.1692647823,0.24035638806,0.19385981704,1.0,0.038577062732,0.25455280159,0.00091139186014,0.040817456663,5.0
2297,-1,-453,0,0,0.1903681327,1.2130264189,72.437347726,0.0,0.0,1.0,0.7065931872,1.1692792737,0.24035008564,0.19385981352,1.0,0.038577032207,0.25455721288,0.00091136844241,0.040817311681,5.0
2298,-1,-454,0,0,0.19036791254,1.213023276,72.442125873,0.0,0.0,1.0,0.70659420343,1.1692938386,0.24034374609,0.19385982032,1.0,0.038576626866,0.25456354396,0.00091134670848,0.040817061714,5.0
2299,-1,-455,0,0,0.1903676938,1.2130201429,72.446902498,0.0,0.0,1.0,0.70659586548,1.1693083702,0.2403374223,0.19385980398,1.0,0.038576591334,0.25456789558,0.00091132299973,0.040816964569,5.0
2300,-1,-456,0,0,0.19036747646,1.2130170196,72.451677601,0.0,0.0,1.0,0.70659752485,1.1693229189,0.240331088,0.19385978833,1.0,0.038576555988,0.25457228755,0.00091129932682,0.040816867988,5.0
2301,-1,-457,0,0,0.19036726053,1.2130139061,72.456451181,0.0,0.0,1.0,0.70659931508,1.169337535,0.240324717,0.1938597276,1.0,0.038576357821,0.25457472978,0.00091127529641,0.040816343737,5.0
2302,-1,-458,0,0,0.19036704597,1.2130108025,72.461223236,0.0,0.0,1.0,0.7066009722,1.1693521172,0.2403183615,0.19385971219,1.0,0.038576319654,0.25457942429,0.00091125213795,0.040816242255,5.0
2303,-1,-459,0,0,0.1903668328,1.2130077088,72.465993765,0.0,0.0,1.0,0.70660262664,1.1693667164,0.24031199628,0.19385969747,1.0,0.03857628167,0.25458415917,0.00091122901514,0.040816141331,5.0
2304,-1,-460,0,0,0.190366621,1.2130046249,72.470762768,0.0,0.0,1.0,0.70660408605,1.1693813714,0.24030565486,0.1938595945,1.0,0.038576513289,0.25458996779,0.00091120829206,0.0408167135,5.0
2305,-1,-461,0,0,0.19036641056,1.2130015508,72.475530242,0.0,0.0,1.0,0.70660573091,1.1693960041,0.24029926974,0.19385960146,1.0,0.038576480328,0.25459459272,0.00091118553247,0.040816622288,5.0
2306,-1,-462,0,0,0.19036620147,1.2129984866,72.480296187,0.0,0.0,1.0,0.70660737308,1.169410654,0.24029287418,0.19385960907,1.0,0.03857644755,0.2545992579,0.0009111628084,0.040816531626,5.0
2307,-1,-463,0,0,0.19036599373,1.2129954323,72.485060601,0.0,0.0,1.0,0.70660893352,1.1694252844,0.24028644188,0.19385985331,1.0,0.038576009936,0.25460387835,0.00091114435912,0.040815062456,5.0
2308,-1,-464,0,0,0.19036578732,1.2129923879,72.489823484,0.0,0.0,1.0,0.70661056871,1.1694399692,0.24028002572,0.19385985555,1.0,0.038575958189,0.25460863965,0.00091112197599,0.040814943354,5.0
2309,-1,-465,0,0,0.19036558223,1.2129893533,72.494584834,0.0,0.0,1.0,0.70661220121,1.1694546711,0.24027359917,0.19385985843,1.0,0.038575906624,0.25461344116,0.00091109962825,0.040814824796,5.0
2310,-1,-466,0,0,0.19036537847,1.2129863286,72.49934465,0.0,0.0,1.0,0.70661490049,1.1694692954,0.24026718527,0.19385986443,1.0,0.038575775284,0.25462299746,0.00091108191461,0.040814830827,5.0
2311,-1,-467,0,0,0.19036517601,1.2129833138,72.504102931,0.0,0.0,1.0,0.70661654892,1.1694840328,0.24026073635,0.19385986239,1.0,0.038575728491,0.25462847335,0.00091105984087,0.04081472198,5.0
2312,-1,-468,0,0,0.19036497486,1.2129803089,72.508859676,0.0,0.0,1.0,0.70661819465,1.1694987873,0.24025427707,0.19385986099,1.0,0.038575681879,0.25463398958,0.00091103780241,0.040814613669,5.0
2313,-1,-469,0,0,0.19036477499,1.2129773139,72.513614882,0.0,0.0,1.0,0.70661916888,1.1695135583,0.24024780958,0.19385988939,1.0,0.038576108786,0.25463303806,0.00091105555771,0.040814710295,5.0
2314,-1,-470,0,0,0.19036457641,1.2129743288,72.51836855,0.0,0.0,1.0,0.70662079641,1.1695283472,0.24024132965,0.19385989166,1.0,0.038576050417,0.2546380127,0.00091103468173,0.040814580253,5.0
2315,-1,-471,0,0,0.19036437911,1.2129713536,72.523120678,0.0,0.0,1.0,0.70662242124,1.1695431533,0.24023483941,0.19385989456,1.0,0.038575992228,0.25464302741,0.00091101384065,0.040814450743,5.0
2316,-1,-472,0,0,0.19036418308,1.2129683883,72.527871264,0.0,0.0,1.0,0.70662388159,1.1695579255,0.24022836727,0.19385985671,1.0,0.038575510014,0.25464962464,0.00091101011022,0.04081406938,5.0
2317,-1,-473,0,0,0.1903639883,1.212965433,72.532620308,0.0,0.0,1.0,0.70662549818,1.1695727596,0.24022185682,0.19385985819,1.0,0.038575462039,0.25465432327,0.00091098967132,0.04081395963,5.0
2318,-1,-474,0,0,0.19036379477,1.2129624875,72.537367809,0.0,0.0,1.0,0.70662711206,1.1695876109,0.24021533609,0.19385986028,1.0,0.038575414241,0.25465906178,0.00091096926719,0.040813850404,5.0
2319,-1,-475,0,0,0.19036360249,1.212959552,72.542113764,0.0,0.0,1.0,0.70662914518,1.1696025575,0.24020881536,0.19385944045,1.0,0.038575517066,0.25466313302,0.0009110228469,0.040813696252,5.0
2320,-1,-476,0,0,0.19036341145,1.2129566264,72.546858173,0.0,0.0,1.0,0.70663076074,1.169617444,0.24020227439,0.19385943491,1.0,0.038575463979,0.25466827086,0.00091100362173,0.040813577033,5.0
2321,-1,-477,0,0,0.19036322163,1.2129537108,72.551601035,0.0,0.0,1.0,0.70663237361,1.1696323478,0.2401957232,0.19385942997,1.0,0.038575411068,0.25467344863,0.00091098443096,0.040813458332,5.0
2322,-1,-478,0,0,0.19036303303,1.212950805,72.556342349,0.0,0.0,1.0,0.70663383482,1.1696473521,0.24018916102,0.19385972493,1.0,0.038575249912,0.25468204678,0.00091105954057,0.040813717115,5.0
2323,-1,-479,0,0,0.19036284564,1.2129479093,72.561082112,0.0,0.0,1.0,0.70663543986,1.1696622916,0.24018258977,0.19385972609,1.0,0.038575207187,0.25468664374,0.00091104148498,0.040813617882,5.0
2324,-1,-480,0,0,0.19036265945,1.2129450234,72.565820325,0.0,0.0,1.0,0.70663704218,1.1696772482,0.24017600834,0.19385972785,1.0,0.038575164637,0.25469128035,0.00091102346342,0.040813519157,5.0
2325,-1,-481,0,0,0.19036247446,1.2129421475,72.570556985,0.0,0.0,1.0,0.70663920014,1.1696922269,0.24016941416,0.19385981359,1.0,0.038575139028,0.25469900042,0.00091099105582,0.040813447273,5.0
2326,-1,-482,0,0,0.19036229066,1.2129392816,72.575292091,0.0,0.0,1.0,0.70664080573,1.1697072181,0.24016281247,0.19385981829,1.0,0.03857509755,0.25470434594,0.00091097295731,0.040813350025,5.0
2327,-1,-483,0,0,0.19036210804,1.2129364256,72.580025643,0.0,0.0,1.0,0.70664240861,1.1697222267,0.24015620063,0.19385982356,1.0,0.038575056247,0.25470887913,0.00091095489285,0.04081325328,5.0
2328,-1,-484,0,0,0.1903619266,1.2129335796,72.584757639,0.0,0.0,1.0,0.70664321972,1.1697372285,0.2401495813,0.19385942233,1.0,0.038574982993,0.25471355465,0.00091106847634,0.040813036228,5.0
2329,-1,-485,0,0,0.19036174631,1.2129307435,72.589488077,0.0,0.0,1.0,0.70664480548,1.1697522712,0.24014294911,0.19385942218,1.0,0.038574940729,0.25471816128,0.00091105165903,0.040812938366,5.0
2330,-1,-486,0,0,0.19036156719,1.2129279174,72.594216957,0.0,0.0,1.0,0.70664638851,1.1697673311,0.24013630681,0.1938594226,1.0,0.038574898639,0.25472280736,0.00091103487539,0.040812841001,5.0
2331,-1,-487,0,0,0.19036138922,1.2129251012,72.598944277,0.0,0.0,1.0,0.70664848214,1.1697824413,0.24012965276,0.19385970156,1.0,0.038574953833,0.25472410654,0.00091107660131,0.040813152059,5.0
2332,-1,-488,0,0,0.19036121239,1.212922295,72.603670036,0.0,0.0,1.0,0.70665006696,1.1697975364,0.24012299036,0.19385970695,1.0,0.038574915088,0.25472920623,0.00091106033777,0.040813061788,5.0
2333,-1,-489,0,0,0.19036103669,1.2129194988,72.608394233,0.0,0.0,1.0,0.70665164904,1.1698126487,0.24011631791,0.19385971289,1.0,0.038574876516,0.25473434544,0.00091104410774,0.040812972007,5.0
2334,-1,-490,0,0,0.19036086213,1.2129167126,72.613116866,0.0,0.0,1.0,0.7066539376,1.1698277882,0.24010963218,0.19385979228,1.0,0.038574680764,0.25474122925,0.00091085144183,0.040812262893,5.0
2335,-1,-491,0,0,0.19036068868,1.2129139363,72.617837935,0.0,0.0,1.0,0.70665552407,1.1698429353,0.24010293974,0.19385980048,1.0,0.038574636826,0.25474611951,0.00091083385128,0.040812164341,5.0
2336,-1,-492,0,0,0.19036051635,1.21291117,72.622557437,0.0,0.0,1.0,0.7066571078,1.1698580997,0.24009623728,0.19385980922,1.0,0.03857459306,0.25475104912,0.00091081629466,0.040812066274,5.0
2337,-1,-493,0,0,0.19036034513,1.2129084137,72.627275372,0.0,0.0,1.0,0.70665884299,1.1698732897,0.24008952112,0.19385994456,1.0,0.038575236595,0.25475711607,0.00091093013161,0.040812010123,5.0
