,branch,PT,TY,LAB,V_plc,L2-NORM,MAX,R,MAX,c,MAX,ct,MAX,h,V_pkc,PERIOD
393,-3,393,0,0,0.11604680631,2.4768581534,0.37158672384,2.1915518636,3.0749093423,0.45091889043,0.37495246755,138.31999973,,,,
394,-3,394,0,0,0.11607049204,2.4728211295,0.37245429105,2.1908938195,3.0738726982,0.45135930857,0.37479447801,138.6592415,,,,
395,-3,395,0,0,0.11609630168,2.4688025615,0.37331391457,2.190411548,3.0728266016,0.45178871199,0.37461902882,138.99317073,,,,
396,-3,396,0,0,0.11612506365,2.4647992201,0.37416018926,2.1899182629,3.0717652747,0.45220446729,0.37442340165,139.32046207,,,,
397,-3,397,0,0,0.11615713426,2.4608088599,0.37499408433,2.1892762411,3.0706865073,0.45260544995,0.3742068467,139.64071046,,,,
398,-3,398,0,0,0.11619259536,2.4568299499,0.37581142646,2.1888010573,3.0695897586,0.45299130936,0.3739696857,139.95400963,,,,
399,-3,399,0,0,0.11623143341,2.4528613088,0.37661613718,2.1883578596,3.0684752267,0.45336212134,0.3737125591,140.26060492,,,,
400,-3,400,0,0,0.11627361051,2.4489020298,0.37740705214,2.1878118112,3.0673433413,0.45371805368,0.37343615435,140.56073932,,,,
401,-3,401,0,0,0.11631907409,2.444951488,0.37818620461,2.187410936,3.0661942989,0.45405930664,0.37314114229,140.85464072,,,,
402,-3,402,0,0,0.11636780149,2.4410090924,0.37895250404,2.1869242693,3.0650282363,0.45438603249,0.372828061,141.14245691,,,,
403,-3,403,0,0,0.11641976511,2.4370744546,0.37963328789,2.186360313,3.0638453078,0.45469839004,0.37249741836,141.42430669,,,,
404,-3,404,0,0,0.11647495831,2.433147183,0.38036007257,2.1860404407,3.0626454197,0.45499652329,0.37214959334,141.700271,,,,
405,-3,405,0,0,0.11653336416,2.4292270436,0.38107995911,2.1856254392,3.0614286011,0.45528057097,0.37178499111,141.97041462,,,,
406,-3,406,0,0,0.11659497187,2.4253137634,0.38189397894,2.1852096563,3.0601950618,0.45555063342,0.37140395776,142.23480652,,,,
407,-3,407,0,0,0.11665976422,2.421407192,0.38271209471,2.1847470781,3.0589445643,0.45580691601,0.37100687556,142.49349763,,,,
408,-3,408,0,0,0.1167277311,2.4175071685,0.38351982242,2.1843468205,3.0576773633,0.4560495321,0.37059404556,142.74653064,,,,
409,-3,409,0,0,0.11679885463,2.4136135069,0.38434867369,2.1839753531,3.0563933864,0.45627863208,0.37016579655,142.99397647,,,,
410,-3,410,0,0,0.11687312223,2.4097261398,0.38512779289,2.1834338627,3.0550921423,0.45649436153,0.36972243386,143.23585707,,,,
411,-3,411,0,0,0.11695050946,2.4058448658,0.3858945654,2.1831777118,3.0537740339,0.45669688252,0.36926429277,143.47226765,,,,
412,-3,412,0,0,0.1170309948,2.4019696498,0.38665335674,2.1827170374,3.0524392989,0.45688637977,0.36879169662,143.70324478,,,,
413,-3,413,0,0,0.11711456919,2.3981003815,0.38738861941,2.1823608597,3.0510876241,0.45706301977,0.36830486435,143.92882513,,,,
414,-3,414,0,0,0.11720119845,2.3942369015,0.38810940562,2.1819811761,3.0497192321,0.45722696818,0.36780416742,144.14911365,,,,
415,-3,415,0,0,0.11729086061,2.3903791734,0.38878271127,2.1815882204,3.0483340473,0.45737837647,0.36728989122,144.36415297,,,,
416,-3,416,0,0,0.11738353496,2.3865271583,0.38945984894,2.1810577827,3.0469324989,0.45751748873,0.36676230637,144.57398643,,,,
417,-3,417,0,0,0.11747918665,2.3826806295,0.39011997177,2.1807835501,3.0455145052,0.45764445574,0.36622176024,144.77874168,,,,
418,-3,418,0,0,0.1175778079,2.3788396084,0.39074369648,2.1803527337,3.0440799349,0.45775944927,0.3656684512,144.97840662,,,,
419,-3,419,0,0,0.11767934059,2.3750039167,0.39136413583,2.1798196331,3.0426292089,0.45786270853,0.36510280538,145.17316429,,,,
420,-3,420,0,0,0.11778377675,2.3711735943,0.39208223525,2.1795714992,3.0411622043,0.45795441122,0.36452500909,145.36299852,,,,
421,-3,421,0,0,0.11789108566,2.3673484335,0.39285090467,2.1790611509,3.039679342,0.45803482207,0.36393535823,145.54802607,,,,
422,-3,422,0,0,0.11800123741,2.3635285154,0.3935907631,2.1787831463,3.0381803636,0.45810398851,0.36333414276,145.7282776,,,,
423,-3,423,0,0,0.11811419735,2.3597135416,0.39431641535,2.1783673743,3.0366656066,0.45816216057,0.3627216745,145.90390123,,,,
424,-3,424,0,0,0.11822995418,2.3559036777,0.39505553445,2.1779456102,3.0351350249,0.4582096736,0.36209813674,146.07485536,,,,
425,-3,425,0,0,0.11834846251,2.3520985461,0.395739676,2.1774050747,3.0335888642,0.45824646916,0.36146385751,146.24134523,,,,
426,-3,426,0,0,0.1184697025,2.3482981899,0.3964070413,2.1770323558,3.0320271468,0.45827286145,0.36081906129,146.4033821,,,,
427,-3,427,0,0,0.1185936413,2.3445024477,0.39705101162,2.1766481354,3.0304502795,0.45828904851,0.36016402508,146.56107699,,,,
428,-3,428,0,0,0.11872027233,2.3407115268,0.39771143556,2.1762164187,3.0288577632,0.45829520933,0.35949889962,146.71437104,,,,
429,-3,429,0,0,0.11884950829,2.3369246848,0.39835473319,2.1756626383,3.0272509003,0.45829153187,0.35882423995,146.86366195,,,,
430,-3,430,0,0,0.11898140089,2.3331425347,0.39894225227,2.1752347495,3.0256282987,0.45827821977,0.35813988302,147.00863329,,,,
431,-3,431,0,0,0.11911588454,2.3293647458,0.39953009798,2.1748567734,3.0239910761,0.45825542839,0.35744624495,147.14953411,,,,
432,-3,432,0,0,0.11925290694,2.3255908562,0.40009775815,2.1742856623,3.0223393641,0.4582233605,0.35674370229,147.28658544,,,,
433,-3,433,0,0,0.11939248748,2.3218211793,0.40067152284,2.17388873,3.0206726429,0.45818219409,0.35603225042,147.41964081,,,,
434,-3,434,0,0,0.11953459683,2.318055659,0.40120074885,2.17339426,3.0189911105,0.45813212365,0.35531212528,147.5487792,,,,
435,-3,435,0,0,0.11967915877,2.314293699,0.40182011148,2.1728098461,3.017295625,0.45807332288,0.35458380565,147.67432397,,,,
436,-3,436,0,0,0.11982620645,2.3105356317,0.40243223776,2.1722700584,3.0155858153,0.45800582441,0.35384722221,147.7960861,,,,
437,-3,437,0,0,0.11997570452,2.3067813755,0.40304739907,2.1718938641,3.0138613703,0.45793006095,0.35310262083,147.91417207,,,,
438,-3,438,0,0,0.12012758413,2.3030303917,0.40372595711,2.1713886844,3.012123205,0.45784608653,0.35235044208,148.02886977,,,,
439,-3,439,0,0,0.12028188459,2.2992831497,0.40434285082,2.1707464067,3.0103711033,0.45775410573,0.35159055427,148.1399492,,,,
440,-3,440,0,0,0.12043855493,2.2955392038,0.40499604257,2.1703357222,3.0086047821,0.45765414435,0.35082332902,148.24763693,,,,
441,-3,441,0,0,0.1205975779,2.2917984782,0.40563149219,2.1697533206,3.0068245766,0.45754644172,0.35004892008,148.35197859,,,,
442,-3,442,0,0,0.12075890666,2.2880607029,0.40625700365,2.1690670817,3.0050311582,0.45743113923,0.34926763013,148.4531489,,,,
443,-3,443,0,0,0.12092257888,2.2843262241,0.40685012635,2.1686252131,3.003223514,0.45730844697,0.34847936424,148.55095535,,,,
444,-3,444,0,0,0.12108854333,2.2805947239,0.40742307873,2.1681098452,3.0014022401,0.45717848247,0.34768444257,148.64559613,,,,
445,-3,445,0,0,0.12125676214,2.2768658413,0.40795607529,2.1673830679,2.9995678889,0.45704140866,0.34688316008,148.73723332,,,,
446,-3,446,0,0,0.1214272085,2.2731395366,0.40854381968,2.1669209271,2.9977202781,0.4568973814,0.34607566212,148.82594552,,,,
447,-3,447,0,0,0.12159995469,2.2694162668,0.40911068618,2.1663093259,2.9958586017,0.45674646771,0.34526171374,148.91142828,,,,
448,-3,448,0,0,0.12177485048,2.2656950931,0.40939715567,2.1656985819,2.9939843723,0.45658888274,0.34444210111,148.99427607,,,,
449,-3,449,0,0,0.1219519503,2.2619763281,0.41002929376,2.1649846659,2.9920968837,0.45642480971,0.34361663728,149.07426628,,,,
450,-3,450,0,0,0.12213128604,2.2582602186,0.41064250895,2.1644707245,2.9901958206,0.45625427592,0.34278525389,149.1512582,,,,
451,-3,451,0,0,0.12231267761,2.2545456707,0.41125301086,2.1638252366,2.9882832425,0.45607755915,0.34194883479,149.22595595,,,,
452,-3,452,0,0,0.12249633996,2.2508339269,0.41182072702,2.1630709333,2.9863561859,0.45589458121,0.3411065093,149.29751581,,,,
453,-3,453,0,0,0.12268210221,2.2471240207,0.41236764825,2.1625024001,2.9844165901,0.45570562315,0.34025911432,149.36659446,,,,
454,-3,454,0,0,0.12286999367,2.2434159373,0.41251766714,2.1618434344,2.9824640877,0.4555107846,0.33940661871,149.43310478,,,,
455,-3,455,0,0,0.12305996458,2.2397095138,0.41304052312,2.1610770662,2.9804990728,0.4553101942,0.33854925935,149.49721564,,,,
456,-3,456,0,0,0.1232521072,2.2360051994,0.41366397936,2.1604090229,2.9785205239,0.45510387803,0.33768672193,149.55858714,,,,
457,-3,457,0,0,0.12344628017,2.2323022793,0.41428551409,2.159757721,2.9765302085,0.4548921591,0.33681969307,149.61773386,,,,
458,-3,458,0,0,0.12364245365,2.228600367,0.41483946603,2.158950867,2.9745278222,0.45467509685,0.33594841406,149.6748083,,,,
459,-3,459,0,0,0.12384086161,2.2249008,0.41540764369,2.1582644733,2.9725110592,0.45445254449,0.33507190017,149.7289326,,,,
460,-3,460,0,0,0.12404107982,2.2212012473,0.4158893458,2.1575785657,2.9704842451,0.45422506992,0.33419209446,149.78168256,,,,
461,-3,461,0,0,0.12424346905,2.2175037545,0.4164416299,2.1568389036,2.968443546,0.45399237871,0.33330746542,149.83170306,,,,
462,-3,462,0,0,0.12444823932,2.213809233,0.41696982822,2.1560891723,2.9663868408,0.45375430916,0.33241719253,149.87828386,,,,
463,-3,463,0,0,0.12465455556,2.2101131651,0.41747491738,2.1551605419,2.9643223477,0.45351186542,0.33152499308,149.92446613,,,,
464,-3,464,0,0,0.12486296934,2.2064184211,0.41794306963,2.1544720199,2.9622449473,0.4532646586,0.33062848493,149.96826636,,,,
465,-3,465,0,0,0.12507360954,2.2027257683,0.41838461262,2.1537474636,2.9601529451,0.4530125265,0.32972721884,150.00921487,,,,
466,-3,466,0,0,0.12528597148,2.1990326016,0.41893694189,2.1528634246,2.9580510924,0.45275616153,0.32882341596,150.04911303,,,,
467,-3,467,0,0,0.12550056036,2.1953412336,0.41941766874,2.152020079,2.9559347043,0.45249501885,0.32791499869,150.08622256,,,,
468,-3,468,0,0,0.1257169486,2.1916496618,0.41987492568,2.151297618,2.953807998,0.45222972954,0.32700384367,150.12202905,,,,
469,-3,469,0,0,0.12593546867,2.187959391,0.42026981892,2.1504674733,2.9516674191,0.45196001474,0.326088616,150.15539831,,,,
470,-3,470,0,0,0.12615585876,2.1842691171,0.4207930011,2.1496066834,2.9495154387,0.45168624463,0.32517048034,150.18725577,,,,
471,-3,471,0,0,0.12637827228,2.1805795084,0.42129268949,2.148674543,2.9473506159,0.45140830507,0.32424886098,150.21708865,,,,
472,-3,472,0,0,0.12660296434,2.176891691,0.42170871218,2.1478812309,2.9451709405,0.45112588337,0.32332276925,150.24405239,,,,
473,-3,473,0,0,0.12682862757,2.1731994954,0.42210916207,2.1469650844,2.9429882729,0.45084081623,0.32239766025,150.27259933,,,,
474,-3,474,0,0,0.12705743162,2.1695129268,0.42247396573,2.14603443,2.9407818743,0.45055046499,0.32146470184,150.29541061,,,,
475,-3,475,0,0,0.12728701353,2.1658212937,0.42311878728,2.1449720759,2.9385746299,0.45025785176,0.32053358751,150.3204247,,,,
476,-3,476,0,0,0.12751961467,2.1621346094,0.42352239502,2.1441508405,2.9363448036,0.44996014284,0.31959529728,150.34016931,,,,
477,-3,477,0,0,0.12775349198,2.1584450462,0.42390215964,2.1432779664,2.9341091251,0.44965968535,0.31865694258,150.36046598,,,,
478,-3,478,0,0,0.12798945833,2.1547559706,0.4242214135,2.1424304832,2.9318599154,0.44935561311,0.31771532501,150.37866793,,,,
479,-3,479,0,0,0.12822746974,2.1510673964,0.4247557854,2.1414819852,2.9295973902,0.44904787907,0.31677065062,150.39489899,,,,
480,-3,480,0,0,0.12846750304,2.1473789675,0.42526656613,2.1404897634,2.9273218054,0.44873666098,0.31582310751,150.40929275,,,,
481,-3,481,0,0,0.12870913361,2.1436887748,0.42575105774,2.1395431499,2.9250373358,0.44842264246,0.31487442395,150.42325274,,,,
482,-3,482,0,0,0.12895297808,2.1399994877,0.42621504625,2.1385385568,2.9227378611,0.44810499171,0.31392224559,150.43478647,,,,
483,-3,483,0,0,0.12919855748,2.1363090141,0.42665404742,2.1374518131,2.9204279726,0.4477844426,0.31296850685,150.44546248,,,,
484,-3,484,0,0,0.12944582177,2.1326171651,0.42707490608,2.1364614058,2.9181082931,0.44746116663,0.31201344423,150.45544397,,,,
485,-3,485,0,0,0.129695548,2.1289271428,0.42750243544,2.1355164045,2.9157712245,0.44713415636,0.31105414575,150.46227078,,,,
486,-3,486,0,0,0.12994685527,2.1252351177,0.42790424251,2.1344965616,2.9134251263,0.44680465322,0.31009405836,150.46879284,,,,
487,-3,487,0,0,0.13019942617,2.1215397836,0.42821378552,2.1334006402,2.9110734162,0.44647314068,0.30913444223,150.47601517,,,,
488,-3,488,0,0,0.13045572281,2.117851352,0.42867160395,2.1323372761,2.9086923821,0.44613649486,0.30816600693,150.47617272,,,,
489,-3,489,0,0,0.13071221352,2.1141548793,0.42913714815,2.1312594699,2.9063151377,0.44579937569,0.30720217928,150.48048004,,,,
490,-3,490,0,0,0.13097168211,2.1104620695,0.42947798504,2.1301606463,2.9039160051,0.44545809154,0.30623252453,150.48015006,,,,
491,-3,491,0,0,0.13123261177,2.106766483,0.42979757519,2.1290618366,2.9015088497,0.44511489559,0.30526282722,150.4799938,,,,
492,-3,492,0,0,0.13149456572,2.1030664637,0.43027110453,2.1279490319,2.8990976651,0.44477035866,0.30429470556,150.48134895,,,,
493,-3,493,0,0,0.13175966026,2.099370612,0.43075090427,2.1268974057,2.8966630965,0.44442166604,0.30332043016,150.47765475,,,,
494,-3,494,0,0,0.13202613663,2.0956717695,0.43109095306,2.1257854535,2.8942211632,0.44407127722,0.30234652288,150.47438963,,,,
495,-3,495,0,0,0.13229431756,2.091971108,0.43149049197,2.12466008,2.8917689156,0.44371886149,0.30137185252,150.4705853,,,,
496,-3,496,0,0,0.13256535356,2.0882731459,0.43196882516,2.1235067091,2.8892960467,0.44336293987,0.30039232287,150.46274214,,,,
497,-3,497,0,0,0.13283703675,2.0845689061,0.43236542148,2.122334143,2.8868224444,0.44300636854,0.29941596598,150.45766804,,,,
498,-3,498,0,0,0.13311097755,2.0808650657,0.43273050177,2.1211576656,2.8843334715,0.4426471956,0.29843702296,150.45040039,,,,
499,-3,499,0,0,0.13338749693,2.0771627258,0.43313514273,2.1199804891,2.881826277,0.44228508504,0.29745442892,150.44001884,,,,
500,-3,500,0,0,0.13366452582,2.0734536078,0.43349303759,2.118768363,2.8793196978,0.44192269169,0.29647559628,150.43282799,,,,
501,-3,501,0,0,0.13394496858,2.0697491632,0.4338118104,2.1175353076,2.8767873273,0.44155632959,0.29549031577,150.42005346,,,,
502,-3,502,0,0,0.1342269996,2.0660420669,0.43423627964,2.1162015676,2.8742456817,0.44118847889,0.29450509631,150.40725861,,,,
503,-3,503,0,0,0.13450950759,2.0623279763,0.43465293875,2.1149924626,2.8717048038,0.44082058786,0.29352382623,150.39778279,,,,
504,-3,504,0,0,0.13479537737,2.0586182557,0.43503317455,2.113769672,2.8691386829,0.44044897075,0.29253654163,150.38297213,,,,
505,-3,505,0,0,0.13508179492,2.0549019698,0.43540625375,2.1125893812,2.8665726677,0.44007734966,0.29155303095,150.37125503,,,,
506,-3,506,0,0,0.13537176741,2.0511905457,0.43574389018,2.1113027907,2.8639797693,0.43970187814,0.29056302435,150.35372688,,,,
507,-3,507,0,0,0.13566226081,2.0474722474,0.4360557375,2.1099996803,2.8613871125,0.43932653014,0.28957695113,150.33942493,,,,
508,-3,508,0,0,0.13595614142,2.0437579041,0.4364470587,2.1087290914,2.8587692278,0.4389476485,0.28858514613,150.31991133,,,,
509,-3,509,0,0,0.13625000297,2.0400345674,0.43685616853,2.1073936556,2.8561563422,0.43856971033,0.28759914232,150.30523637,,,,
510,-3,510,0,0,0.13654604762,2.0363110097,0.43723365922,2.1060456599,2.8535288523,0.43818989973,0.28661155994,150.28885476,,,,
511,-3,511,0,0,0.13684518706,2.0325902255,0.43757410134,2.1046335267,2.8508787409,0.43780710398,0.28561946338,150.26820439,,,,
512,-3,512,0,0,0.13714476998,2.0288622835,0.43788847199,2.1032381152,2.8482294486,0.43742477047,0.28463168683,150.25103558,,,,
513,-3,513,0,0,0.1374478354,2.0251384293,0.43816115341,2.1019516548,2.8455542211,0.43703907112,0.28363827375,150.22854077,,,,
514,-3,514,0,0,0.13775075451,2.0214051641,0.43840817289,2.1006866244,2.8428852485,0.43665469893,0.28265115825,150.21126117,,,,
515,-3,515,0,0,0.1380576943,2.0176779043,0.43860782963,2.0993085973,2.8401853527,0.43626638091,0.28165682399,150.18716306,,,,
516,-3,516,0,0,0.13836448351,2.013941229,0.43899628243,2.097917439,2.8374914907,0.43587945018,0.28066883732,150.16829896,,,,
517,-3,517,0,0,0.13867458486,2.0102079679,0.43946434144,2.0964717958,2.8347734331,0.43548960661,0.27967608705,150.14470388,,,,
518,-3,518,0,0,0.13898582343,2.0064699231,0.43991050805,2.0950449407,2.8320501342,0.43509961051,0.27868560227,150.12267931,,,,
519,-3,519,0,0,0.13929983347,2.0027329457,0.44032355,2.0936065176,2.8293072987,0.43470746893,0.27769224218,150.09758965,,,,
520,-3,520,0,0,0.13961549086,1.998992799,0.44070914728,2.0921946014,2.8265545061,0.43431464309,0.27669962615,150.0726894,,,,
521,-3,521,0,0,0.1399314572,1.9952449606,0.44106466381,2.0907358555,2.8238039147,0.43392283195,0.27571197915,150.05172326,,,,
522,-3,522,0,0,0.1402513556,1.9915022171,0.44137789986,2.0892592483,2.8210237106,0.43352758785,0.2747180344,150.02449526,,,,
523,-3,523,0,0,0.14056977638,1.9877454774,0.44165992905,2.087628487,2.8182608221,0.43313563392,0.27373462324,150.00623841,,,,
524,-3,524,0,0,0.14089410798,1.9840006919,0.4418935076,2.0862853466,2.8154513684,0.43273794413,0.2727389771,149.97623784,,,,
525,-3,525,0,0,0.14121891289,1.9802485437,0.44209549352,2.0847809423,2.8126424079,0.43234122574,0.27174792441,149.94980336,,,,
526,-3,526,0,0,0.1415442249,1.9764894696,0.44229095105,2.0831349861,2.8098335967,0.43194547039,0.27076133602,149.92677559,,,,
527,-3,527,0,0,0.14187358296,1.972735399,0.44276002327,2.0817078989,2.8069944309,0.43154642106,0.2697685447,149.89739436,,,,
528,-3,528,0,0,0.14220338441,1.9689737821,0.44320537378,2.0801395534,2.8041559858,0.43114848743,0.26878048398,149.87169617,,,,
529,-3,529,0,0,0.14253534993,1.9652107964,0.44360355474,2.0785419517,2.8013035127,0.43074963988,0.26779201282,149.84488116,,,,
530,-3,530,0,0,0.1428695294,1.9614463193,0.44399058314,2.0769582378,2.7984365064,0.43034985051,0.26680305404,149.81688635,,,,
531,-3,531,0,0,0.14320483639,1.9576767022,0.44434778458,2.0753880014,2.7955644894,0.42995046284,0.26581685641,149.7907036,,,,
532,-3,532,0,0,0.1435406257,1.9539001335,0.44467679308,2.0737730454,2.7926929642,0.42955228281,0.26483531169,149.76803621,,,,
533,-3,533,0,0,0.14388195629,1.9501329247,0.44495572261,2.0722236264,2.7897784431,0.42914937561,0.26384373231,149.7352174,,,,
534,-3,534,0,0,0.14422276204,1.9463547566,0.44520758017,2.0706055303,2.7868729133,0.42874893367,0.26285982739,149.70880856,,,,
535,-3,535,0,0,0.14456534029,1.9425738848,0.44549170287,2.0690899817,2.7839567414,0.42834828532,0.26187694428,149.68245478,,,,
536,-3,536,0,0,0.14491098594,1.9387940165,0.44568472858,2.0674164632,2.781019057,0.42794596189,0.26089143994,149.65277878,,,,
537,-3,537,0,0,0.14525890346,1.9350122706,0.44583522109,2.0657695046,2.7780667318,0.42754294104,0.25990567417,149.62200571,,,,
538,-3,538,0,0,0.14560760899,1.9312238902,0.4461546124,2.064122129,2.7751122136,0.42714095885,0.25892387585,149.59412396,,,,
539,-3,539,0,0,0.14595775812,1.927431293,0.44660878329,2.062453547,2.7721498588,0.42673934691,0.25794420648,149.56732759,,,,
540,-3,540,0,0,0.14631061805,1.9236383462,0.44702894851,2.0607678271,2.7691690633,0.42633664958,0.2569631745,149.53828761,,,,
541,-3,541,0,0,0.14666566827,1.9198430902,0.44738226171,2.0590217126,2.7661744864,0.42593348076,0.25598230216,149.50847095,,,,
542,-3,542,0,0,0.14702053362,1.9160383465,0.44775762525,2.0573039053,2.7631859371,0.4255325979,0.25500814887,149.48412362,,,,
543,-3,543,0,0,0.14737952723,1.9122375496,0.44809004908,2.0555654333,2.7601671206,0.42512915861,0.25402892278,149.45387372,,,,
544,-3,544,0,0,0.14774042009,1.9084333361,0.44829409348,2.0538921054,2.7571368219,0.42472580145,0.2530508059,149.42371061,,,,
545,-3,545,0,0,0.14810082073,1.9046185809,0.4486665874,2.05214456,2.7541151345,0.42432507886,0.25208026447,149.39986662,,,,
546,-3,546,0,0,0.14846601378,1.9008093988,0.44899347561,2.0503713694,2.7510577878,0.42392121587,0.25110312221,149.36853943,,,,
547,-3,547,0,0,0.14883148578,1.8969917605,0.44925659473,2.0485078325,2.7480028201,0.42351927175,0.25013153096,149.34159227,,,,
548,-3,548,0,0,0.14919894239,1.8931711637,0.44948150764,2.0467550379,2.7449357989,0.42311738032,0.24916096109,149.3145307,,,,
549,-3,549,0,0,0.14956959802,1.8893507961,0.44966034826,2.0449800457,2.7418466231,0.42271425129,0.24818828313,149.28431439,,,,
550,-3,550,0,0,0.14993959141,1.885519269,0.44977030929,2.0431966821,2.7387673902,0.42231408603,0.24722364821,149.26091918,,,,
551,-3,551,0,0,0.15031314421,1.881689321,0.44998496314,2.0412570516,2.7356631265,0.42191236998,0.2462560481,149.23342372,,,,
552,-3,552,0,0,0.15069010533,1.8778597743,0.45043770728,2.0394603106,2.7325352956,0.42150932471,0.24528600743,149.20239045,,,,
553,-3,553,76,3,0.15106801842,1.8740233469,0.45101730879,2.037701493,2.7294041737,0.42110766202,0.2443198972,149.17415865,,,,
554,-3,554,0,0,0.15144670136,1.8701799234,0.45134937231,2.0358432039,2.7262711809,0.42070753494,0.24335817968,149.14912295,,,,
555,-3,555,0,0,0.15182797053,1.8663346694,0.45164164396,2.0339433426,2.7231213831,0.42030705768,0.24239626539,149.12268035,,,,
556,-3,556,76,4,0.15183470495,1.8662907226,0.45133613277,2.0338989887,2.7230658299,0.42030001355,0.24237933839,149.11765849,,,,
557,-3,557,0,0,0.15240141605,1.8605698068,0.45195241291,2.0310662348,2.7183926311,0.41970921588,0.24096142818,149.08576112,,,,
558,-3,558,76,5,0.15292497174,1.8553675286,0.45243325398,2.0284977932,2.7140844455,0.41916807992,0.23966377875,149.04698803,,,,
559,-3,559,0,0,0.15353766166,1.8492954693,0.45291336324,2.0255039355,2.709053448,0.41854050559,0.23815999488,149.00649767,,,,
560,-3,560,0,0,0.15417006257,1.8430657217,0.45333669605,2.0224142557,2.7038728477,0.41789913268,0.23662435314,148.96633015,,,,
561,-3,561,0,0,0.15448300982,1.8399887941,0.45350879272,2.0208189036,2.7013136889,0.41758413788,0.23587056411,148.94862311,,,,
562,-3,562,0,0,0.1547930114,1.8369371387,0.45373933527,2.0191565233,2.698781493,0.41727364899,0.23512784473,148.93395213,,,,
563,-3,563,0,0,0.15510733225,1.8338914989,0.45387594549,2.0177666342,2.6962169702,0.41696045818,0.23437877069,148.91180264,,,,
564,-3,564,0,0,0.15542337051,1.8308443154,0.4539833584,2.0161503475,2.6936414688,0.41664715111,0.23362964005,148.88876076,,,,
565,-3,565,0,0,0.15573751688,1.8277856075,0.45446200393,2.0145572654,2.691084503,0.4163373201,0.23288897732,148.87382252,,,,
566,-3,566,0,0,0.15605571076,1.8247316929,0.45470125017,2.0129962522,2.6884974673,0.41602506851,0.23214279121,148.85222659,,,,
567,-3,567,0,0,0.15637431432,1.8216725758,0.45491888973,2.0114577141,2.6859101083,0.41571402344,0.23139967053,148.83302784,,,,
568,-3,568,0,0,0.15669367016,1.8186092413,0.45510243502,2.0098239437,2.6833197067,0.41540386742,0.23065880867,148.81537374,,,,
569,-3,569,0,0,0.15701402101,1.8155422998,0.45526488613,2.0081791876,2.680724235,0.41509435475,0.22991965048,148.79867772,,,,
570,-3,570,0,0,0.15733660376,1.8124748634,0.45539699683,2.0066516916,2.6781137242,0.41478431254,0.22917937366,148.77994596,,,,
571,-3,571,0,0,0.15765849731,1.8093994,0.45541994957,2.0048381818,2.6755119084,0.41447653441,0.22844468553,148.76632008,,,,
572,-3,572,76,6,0.15781351647,1.8079347369,0.45545005989,2.004212416,2.6742599869,0.41432890428,0.22809228809,148.75728303,,,,
573,-3,573,0,0,0.15830360969,1.8033293786,0.45580955301,2.001755145,2.6703066441,0.41386462163,0.22698421063,148.72700025,,,,
574,-3,574,0,0,0.15879959338,1.7986552659,0.45651297401,1.9993201287,2.6663128956,0.41339850604,0.22587205945,148.70406074,,,,
575,-3,575,76,7,0.15913956015,1.7954661558,0.45677029573,1.9976048576,2.6635795389,0.41308121167,0.22511507321,148.68832941,,,,
576,-3,576,0,0,0.15980232014,1.7893006402,0.45718562357,1.9942610702,2.6582606289,0.41246770495,0.22365165948,148.6541137,,,,
577,-3,577,76,8,0.15993681416,1.7880189046,0.45705486372,1.9933892224,2.6571829412,0.41234400249,0.22335666757,148.65437521,,,,
578,-3,578,0,0,0.16060543261,1.7818696043,0.45764060847,1.9902058903,2.6518324686,0.41173314419,0.22189989565,148.61643522,,,,
579,-3,579,0,0,0.1612967617,1.775507611,0.45815689852,1.9867510862,2.6463139345,0.41110852696,0.22041058115,148.58729437,,,,
580,-3,580,0,0,0.16164083345,1.7723675358,0.45828051001,1.9850243295,2.6435725785,0.41080023684,0.21967569326,148.57099176,,,,
581,-3,581,76,9,0.16193925072,1.7696467977,0.45839384526,1.9834015027,2.6411976654,0.41053430551,0.21904170426,148.55818018,,,,
582,-3,582,0,0,0.16245345372,1.7649684494,0.45861706894,1.9807795468,2.6371114469,0.41007910924,0.2179565913,148.53818503,,,,
583,-3,583,0,0,0.16297891129,1.7602379233,0.45918633108,1.978193938,2.6329437032,0.40961785849,0.21685720436,148.51279247,,,,
584,-3,584,0,0,0.16350418153,1.755490597,0.45951674217,1.9755874048,2.6287854796,0.40916072551,0.21576768084,148.49646012,,,,
585,-3,585,0,0,0.16403442469,1.7507381987,0.45978136865,1.9729129136,2.6245959301,0.40870320245,0.21467734421,148.47713324,,,,
586,-3,586,0,0,0.16456800383,1.7459766059,0.46002146248,1.9701588537,2.6203881816,0.40824674964,0.21358968623,148.45877827,,,,
587,-3,587,0,0,0.16510534356,1.7412064579,0.46017247545,1.9674856551,2.6161590693,0.40779103904,0.21250392122,148.44051983,,,,
588,-3,588,0,0,0.16564815923,1.7364302938,0.46054497908,1.9647288808,2.6118953267,0.40733466548,0.2114167304,148.4186895,,,,
589,-3,589,0,0,0.16619209855,1.7316399018,0.46107800728,1.9619670828,2.607631585,0.40688130794,0.21033689801,148.40314465,,,,
590,-3,590,0,0,0.16674053973,1.7268416951,0.46128943518,1.9591816077,2.6033411051,0.4064281732,0.20925776914,148.38631836,,,,
591,-3,591,0,0,0.16729275349,1.7220335731,0.46143323306,1.9563744528,2.5990299772,0.40597588326,0.20818088757,148.37005835,,,,
592,-3,592,0,0,0.16784816488,1.7172144657,0.46177497127,1.953427379,2.5947030632,0.40552491558,0.20710745287,148.35570597,,,,
