,branch,PT,TY,LAB,V_plc,L2-NORM,PERIOD,Kplc,PAR(3),PAR(4),PAR(5),PAR(6),PAR(7),PAR(31),PAR(32),PAR(33),PAR(34),PAR(80)
241,-2,-241,0,0,0.058015221858,3.5316215716,136.99330811,0.1099999994,0.0,0.54688649302,3.5788159135,0.45672503788,0.026264864224,0.072092890214,3.3515275386,0.0094394204975,0.0087242355963,4.0
242,-2,-242,0,0,0.058617511866,3.5280584101,132.56126193,0.1099999994,0.0,0.5475443793,3.5759337096,0.44933983762,0.02653699705,0.072094637341,3.3513181803,0.0092448152092,0.0088150680039,4.0
243,-2,-243,0,0,0.059250462681,3.5242528175,128.32287475,0.1099999994,0.0,0.54825251266,3.572832961,0.44194212058,0.026822844638,0.072089469411,3.3507014494,0.0090462259708,0.0089093994279,4.0
244,-2,-244,0,0,0.059912991938,3.5202222758,124.26934691,0.1099999994,0.0,0.5490182038,3.5695241336,0.4345505285,0.027122195646,0.072078435933,3.3497037134,0.0088444437809,0.0090071677426,4.0
245,-2,-245,0,0,0.060604118016,3.5159820615,120.39224012,0.1099999994,0.0,0.54981874709,3.5660136361,0.42718169775,0.027434340858,0.072061155137,3.3483504846,0.0086408700606,0.009108176453,4.0
246,-2,-246,0,0,0.061322931831,3.5115457304,116.68351655,0.1099999994,0.0,0.5506602517,3.5623209307,0.41985113474,0.027758845306,0.072038851356,3.3466636263,0.0084367963981,0.0092123434283,4.0
247,-2,-247,0,0,0.062068575602,3.5069254853,113.13554303,0.1099999994,0.0,0.55153944741,3.5584440938,0.41257274187,0.028095582725,0.072011627366,3.3446629278,0.0082329638771,0.0093193915605,4.0
248,-2,-248,0,0,0.062840227116,3.5021324539,109.74107616,0.1099999994,0.0,0.55245509381,3.5543944218,0.40535938213,0.028443953453,0.071979418258,3.3423663101,0.008028328637,0.0094294905175,4.0
249,-2,-249,0,0,0.063637088346,3.4971768996,106.49323812,0.1099999994,0.0,0.5534043242,3.5501811249,0.39822228188,0.028803648846,0.071942757759,3.3397880668,0.0078259331481,0.0095424090441,4.0
250,-2,-250,0,0,0.064458377565,3.4920683802,103.38548882,0.1099999994,0.0,0.55439127015,3.5458073794,0.39117218143,0.029174462281,0.07190222321,3.3369472549,0.0076263769637,0.0096579339793,4.0
251,-2,-251,0,0,0.065303324217,3.4868158664,100.41159794,0.1099999994,0.0,0.55540172209,3.541286823,0.38421831416,0.029555808693,0.071857491599,3.333855573,0.0074271446677,0.0097761602133,4.0
252,-2,-252,0,0,0.066171165981,3.4814278285,97.565618871,0.1099999994,0.0,0.55643941506,3.5366177804,0.37736909242,0.029947426615,0.071808958017,3.3305292853,0.0072318671296,0.0098968243551,4.0
253,-2,-253,0,0,0.067061147522,3.4759123002,94.841865473,0.1099999994,0.0,0.55751323007,3.5318134478,0.37063169795,0.030348545874,0.071757143398,3.3269804888,0.0070398538655,0.010019828747,4.0
254,-2,-254,0,0,0.067972520509,3.4702769239,92.234892109,0.1099999994,0.0,0.5586038794,3.5268800449,0.36401244666,0.030759812709,0.071702363585,3.3232191642,0.0068528316159,0.010145191874,4.0
255,-2,-255,0,0,0.068904544543,3.4645289818,89.739476929,0.1099999994,0.0,0.55971573145,3.521819092,0.3575169629,0.03118041306,0.071643825412,3.3192592721,0.0066666958166,0.010272735952,4.0
256,-2,-256,0,0,0.069856488697,3.4586754178,87.350608189,0.1099999994,0.0,0.56084802708,3.5166417579,0.35114982543,0.031610522994,0.071582689246,3.3151125873,0.0064866643181,0.01040229499,4.0
257,-2,-257,0,0,0.070827633392,3.4527228522,85.063473235,0.1099999994,0.0,0.56199672246,3.5113502616,0.34491438463,0.032048694601,0.071519154934,3.3107862524,0.0063099314543,0.010533844222,4.0
258,-2,-258,0,0,0.071817272433,3.4466775915,82.873449718,0.1099999994,0.0,0.5631620133,3.5059539682,0.3388136379,0.032495180208,0.071452512975,3.3062951992,0.0061395504624,0.010667242909,4.0
259,-2,-259,0,0,0.07282471501,3.4405456355,80.7760986,0.1099999994,0.0,0.56434273539,3.5004552885,0.33284961514,0.032949435942,0.071383817308,3.3016426167,0.0059711692343,0.010802346928,4.0
260,-2,-260,0,0,0.07384928756,3.4343326826,78.767158531,0.1099999994,0.0,0.56553772978,3.4948638606,0.32702397704,0.033411562358,0.071312931016,3.2968447247,0.0058086058174,0.010939117571,4.0
261,-2,-261,0,0,0.074890335392,3.4280441352,76.842541206,0.1099999994,0.0,0.56674506982,3.4891818683,0.32133744734,0.033881119067,0.071239664085,3.2919026774,0.0056501466765,0.011077443583,4.0
262,-2,-262,0,0,0.075947224018,3.4216851042,74.998327371,0.1099999994,0.0,0.56795914473,3.4834150512,0.31579037489,0.034357906964,0.071164803793,3.2868303073,0.005497413189,0.011217198103,4.0
263,-2,-263,0,0,0.07701934016,3.4152604153,73.230763215,0.1099999994,0.0,0.56918820786,3.4775698695,0.31038223466,0.034841689587,0.071087827155,3.2816344708,0.0053479068457,0.011358382068,4.0
264,-2,-264,0,0,0.078106092418,3.4087746152,71.536256922,0.1099999994,0.0,0.57042599972,3.4716497051,0.3051124086,0.035331986732,0.071009210481,3.2763197327,0.00520399715,0.011500852452,4.0
265,-2,-265,0,0,0.079206911613,3.4022319788,69.911375225,0.1099999994,0.0,0.57166887193,3.4656596517,0.29997958374,0.035828201117,0.070929251456,3.2708960832,0.0050638150016,0.011644510919,4.0
266,-2,-266,0,0,0.080321250811,3.3956365182,68.352839854,0.1099999994,0.0,0.57292125531,3.4596041043,0.29498264441,0.036330399774,0.070847596996,3.2653666335,0.0049294374408,0.011789317115,4.0
267,-2,-267,0,0,0.081448585069,3.3889919915,66.857523801,0.1099999994,0.0,0.57417944183,3.4534870913,0.2901196791,0.036839258781,0.070764605229,3.2597398153,0.0047982868647,0.011935170453,4.0
268,-2,-268,0,0,0.082588410918,3.3823019129,65.422447371,0.1099999994,0.0,0.57544638965,3.4473127637,0.2853885797,0.037353727824,0.07068038049,3.254022689,0.0046720265444,0.012082025588,4.0
269,-2,-269,0,0,0.083740245633,3.3755695632,64.044774,0.1099999994,0.0,0.57671400418,3.4410854946,0.2807870078,0.037873082706,0.070594999191,3.2482167616,0.0045489223703,0.012229744702,4.0
270,-2,-270,0,0,0.084903626311,3.3687980011,62.721805869,0.1099999994,0.0,0.57798522784,3.4348080629,0.27631258154,0.038397488014,0.070508539119,3.2423288982,0.0044314593019,0.01237830256,4.0
271,-2,-271,0,0,0.086078108799,3.3619900739,61.450979318,0.1099999994,0.0,0.57925104307,3.4284839949,0.27196299068,0.038927722668,0.070421143609,3.2363652103,0.0043175255254,0.012527796201,4.0
272,-2,-272,0,0,0.087263266501,3.3551484293,60.229860102,0.1099999994,0.0,0.58052649558,3.4221165269,0.26773524206,0.039462188589,0.070332742593,3.2303303887,0.0042062304567,0.012677828491,4.0
273,-2,-273,0,0,0.088458689085,3.3482755265,59.05613854,0.1099999994,0.0,0.58180337697,3.4157086714,0.26362664909,0.040001058115,0.070243478942,3.2242234235,0.0040998965011,0.012828484969,4.0
274,-2,-274,0,0,0.08966398113,3.3413736473,57.927624575,0.1099999994,0.0,0.58309173655,3.409262748,0.25963454174,0.040544998473,0.070153301388,3.2180532031,0.0039971597737,0.012979826079,4.0
275,-2,-275,0,0,0.090878760713,3.3344449073,56.842242809,0.1099999994,0.0,0.5843706489,3.4027824731,0.25575624468,0.041093062727,0.07006244807,3.2118209592,0.0038973616291,0.013131607227,4.0
276,-2,-276,0,0,0.092102657971,3.327491266,55.798027538,0.1099999994,0.0,0.58564947357,3.3962701119,0.25198863911,0.041644909555,0.069970909483,3.2055317203,0.0038018583264,0.013283851637,4.0
277,-2,-277,0,0,0.093335313653,3.3205145375,54.793117828,0.1099999994,0.0,0.58693071354,3.3897277848,0.24832883939,0.042201071532,0.069878875427,3.1991897069,0.0037089963705,0.013436582828,4.0
278,-2,-278,0,0,0.094576377651,3.3135164001,53.825752657,0.1099999994,0.0,0.58820888295,3.3831575331,0.24477435792,0.042760358531,0.069786065068,3.1927922926,0.0036203337049,0.013589756818,4.0
279,-2,-279,0,0,0.095825507552,3.3064984053,52.894266166,0.1099999994,0.0,0.5894856477,3.3765619782,0.24132213374,0.043324291026,0.069692724241,3.1863467546,0.0035331660784,0.013743172037,4.0
280,-2,-280,0,0,0.097082367184,3.2994619868,51.997083025,0.1099999994,0.0,0.59076204342,3.3699424026,0.23796957806,0.043891039468,0.069599315972,3.179855917,0.0034496820695,0.013896734795,4.0
281,-2,-281,0,0,0.09834662519,3.292408469,51.132713941,0.1099999994,0.0,0.59203578994,3.3633015307,0.23471391663,0.044461703204,0.069504976243,3.1733193289,0.0033690997893,0.014050711674,4.0
282,-2,-282,0,0,0.099617953605,3.2853390745,50.299751324,0.1099999994,0.0,0.59330700195,3.3566406184,0.23155245876,0.045035684485,0.069410171733,3.166740409,0.0032917413658,0.014204896236,4.0
283,-2,-283,0,0,0.10089602646,3.2782549313,49.496865121,0.1099999994,0.0,0.59457631299,3.3499610874,0.2284829596,0.045611740098,0.069314800949,3.1601204366,0.0032162025216,0.014359103226,4.0
284,-2,-284,0,0,0.10218051839,3.2711570801,48.722798823,0.1099999994,0.0,0.59584188923,3.3432645914,0.22550281309,0.046191813307,0.069219409607,3.1534635447,0.0031437348952,0.014513387729,4.0
285,-2,-285,0,0,0.10347110327,3.2640464802,47.97636566,0.1099999994,0.0,0.59710393884,3.3365525339,0.22260940789,0.04677449312,0.069123708964,3.1467703405,0.0030740588104,0.014667752212,4.0
286,-2,-286,0,0,0.10476745285,3.2569240153,47.256444975,0.1099999994,0.0,0.59835384527,3.3298266872,0.2198005322,0.047359438899,0.069027633574,3.140038454,0.0030059567792,0.014822223029,4.0
287,-2,-287,0,0,0.10606923539,3.2497904995,46.561978784,0.1099999994,0.0,0.59961461917,3.3230885139,0.21707385885,0.047946492511,0.068931182606,3.1332750742,0.0029408909111,0.014976657117,4.0
288,-2,-288,0,0,0.10737611432,3.2426466819,45.891968526,0.1099999994,0.0,0.60087103541,3.3163389215,0.21442714228,0.048537154731,0.06883452258,3.1264796721,0.0028780702799,0.015130761763,4.0
289,-2,-289,0,0,0.10868774688,3.2354932515,45.245471992,0.1099999994,0.0,0.60211125162,3.3095787506,0.21185874738,0.049128915769,0.068737822495,3.1196519004,0.0028166928314,0.015284733815,4.0
290,-2,-290,0,0,0.11000378273,3.2283308414,44.62160044,0.1099999994,0.0,0.60335669863,3.3028092032,0.20936619164,0.049723526874,0.068640913079,3.1127951119,0.0027579247603,0.015438576138,4.0
291,-2,-291,0,0,0.11132386259,3.2211600327,44.019515878,0.1099999994,0.0,0.60460216154,3.2960323309,0.20694755022,0.050318859085,0.068543847742,3.1059096549,0.002700362772,0.015592221822,4.0
292,-2,-292,0,0,0.11264761683,3.2139813585,43.438428528,0.1099999994,0.0,0.60583143971,3.2892481454,0.2046012049,0.050917263452,0.068445961795,3.09899367,0.0026447785864,0.015745628449,4.0
293,-2,-293,0,0,0.11397466404,3.2067953071,42.877594457,0.1099999994,0.0,0.60706838442,3.282457841,0.2023250863,0.051516243633,0.068348293583,3.0920510926,0.0025913408911,0.015898579016,4.0
294,-2,-294,0,0,0.1153046095,3.1996023247,42.336313365,0.1099999994,0.0,0.6082993913,3.2756619412,0.20011797581,0.052117568922,0.068250543716,3.0850824138,0.0025397681149,0.016050988809,4.0
295,-2,-295,0,0,0.11663704374,3.1924028191,41.813926537,0.1099999994,0.0,0.60952680106,3.2688626634,0.19797786501,0.052718844657,0.068152979388,3.0780896537,0.0024906911777,0.016202996681,4.0
296,-2,-296,0,0,0.11797154088,3.1851971616,41.309814951,0.1099999994,0.0,0.61074340537,3.2620596131,0.19590320161,0.053322469367,0.068055019452,3.0710697475,0.0024420911417,0.016354539279,4.0
297,-2,-297,0,0,0.11930765706,3.1779856899,40.823397527,0.1099999994,0.0,0.61195330461,3.2552543864,0.19389302109,0.053925324783,0.067956651081,3.0640253669,0.002395067473,0.016505726402,4.0
298,-2,-298,0,0,0.12064492864,3.1707687101,40.354129526,0.1099999994,0.0,0.61315221314,3.2484471375,0.19194555417,0.054529739182,0.067858399904,3.0569547761,0.002350013325,0.016655736984,4.0
299,-2,-299,0,0,0.12198287045,3.1635464987,39.901501089,0.1099999994,0.0,0.61434646082,3.2416391453,0.19005953668,0.055135340391,0.0677602531,3.0498622045,0.002306016251,0.016805318043,4.0
300,-2,-300,0,0,0.12332097386,3.156319305,39.465035915,0.1099999994,0.0,0.61553996743,3.2348305915,0.18823377138,0.05573925422,0.067661726959,3.0427461392,0.0022634899764,0.016954335723,4.0
301,-2,-301,0,0,0.12465870476,3.1490873521,39.044290069,0.1099999994,0.0,0.61672711148,3.2280234358,0.186467507,0.056344653968,0.067562861276,3.0356068142,0.0022225464147,0.017102064432,4.0
302,-2,-302,0,0,0.12599550146,3.1418508395,38.638850922,0.1099999994,0.0,0.61791418899,3.2212172909,0.18475919497,0.056949389572,0.067464305483,3.0284444462,0.0021829582288,0.017248862915,4.0
303,-2,-303,0,0,0.12733077234,3.134609944,38.248336226,0.1099999994,0.0,0.61909295014,3.2144136479,0.18310830078,0.057552862856,0.067366008964,3.0212594469,0.0021446352957,0.017394963022,4.0
304,-2,-304,0,0,0.1286638935,3.1273648213,37.872393308,0.1099999994,0.0,0.62026346166,3.20761243,0.18151386666,0.058156411828,0.06726710971,3.014052395,0.0021072998481,0.017539781859,4.0
305,-2,-305,0,0,0.12999420612,3.1201156079,37.510698396,0.1099999994,0.0,0.62142336695,3.2008154892,0.17997491969,0.058757555711,0.067168043143,3.0068231796,0.0020713457814,0.017683391131,4.0
306,-2,-306,0,0,0.13132101372,3.1128624218,37.162956072,0.1099999994,0.0,0.62257401453,3.1940227243,0.17849082047,0.059358477634,0.067069043336,2.9995698633,0.002036522948,0.017825599252,4.0
307,-2,-307,0,0,0.13264357919,3.1056053644,36.828898845,0.1099999994,0.0,0.62371769914,3.1872352469,0.17706117917,0.059956320553,0.066970049408,2.992294132,0.0020023417428,0.017966596229,4.0
308,-2,-308,0,0,0.13396112159,3.0983445219,36.508286853,0.1099999994,0.0,0.62484972356,3.1804537004,0.17568515618,0.060553253816,0.066871211018,2.9849953215,0.0019696524695,0.018106101137,4.0
309,-2,-309,0,0,0.1352728128,3.0910799661,36.200907693,0.1099999994,0.0,0.62598463367,3.1736789852,0.1743626568,0.061146817775,0.066772422005,2.977673007,0.001937993175,0.018244234058,4.0
310,-2,-310,0,0,0.13657777385,3.0838117568,35.906576377,0.1099999994,0.0,0.62711722022,3.166912196,0.17309322038,0.061737842817,0.066673325368,2.9703288606,0.0019071570609,0.018380287687,4.0
311,-2,-311,0,0,0.13787507108,3.0765399424,35.625135406,0.1099999994,0.0,0.62822773273,3.1601534313,0.17187645761,0.06232428541,0.066573603225,2.9629606685,0.001877476116,0.018514589982,4.0
312,-2,-312,0,0,0.13916371197,3.0692645624,35.356454985,0.1099999994,0.0,0.62932668615,3.1534047159,0.1707122853,0.062908890208,0.066474134843,2.9555676917,0.0018487458931,0.018646853572,4.0
313,-2,-313,0,0,0.14044264083,3.0619856489,35.100433351,0.1099999994,0.0,0.63043234227,3.1466658354,0.16960072093,0.063487814849,0.06637484547,2.9481510977,0.0018211934829,0.018777284887,4.0
314,-2,-314,0,0,0.14171073416,3.0547032283,34.856997223,0.1099999994,0.0,0.63151291499,3.1399387979,0.16854175421,0.064062585966,0.066275264301,2.9407109722,0.001794238297,0.018905209987,4.0
315,-2,-315,0,0,0.14296679585,3.0474173245,34.626102369,0.1099999994,0.0,0.63259917613,3.1332236793,0.16753581353,0.064630754312,0.066175983979,2.9332468839,0.0017681560463,0.019031097932,4.0
316,-2,-316,0,0,0.14420955218,3.0401279608,34.407734276,0.1099999994,0.0,0.63366541986,3.1265224066,0.166582974,0.065193444734,0.066076048608,2.925754241,0.0017428411048,0.019153998699,4.0
317,-2,-317,0,0,0.14543764682,3.0328351636,34.201908896,0.1099999994,0.0,0.63473245118,3.1198354559,0.16568357005,0.065751141714,0.065976496718,2.9182388771,0.0017185209204,0.019274517723,4.0
318,-2,-318,0,0,0.14664963573,3.0255389655,34.008673462,0.1099999994,0.0,0.63578485506,3.1131648109,0.16483824388,0.066300591103,0.06587706399,2.9106931249,0.0016950373838,0.019392080612,4.0
319,-2,-319,0,0,0.14784398232,3.0182394099,33.828107312,0.1099999994,0.0,0.63681477593,3.106511091,0.16404795641,0.066840769562,0.065776679298,2.9031236019,0.0016724949636,0.019506339824,4.0
320,-2,-320,0,0,0.14901905295,3.0109365554,33.660322679,0.1099999994,0.0,0.63784822325,3.0998760766,0.16331307152,0.067374453397,0.06567708386,2.8955227307,0.0016504402025,0.019617701325,4.0
321,-2,-321,0,0,0.15017311325,3.0036304822,33.505465364,0.1099999994,0.0,0.63886493916,3.0932611427,0.16263471295,0.067897898234,0.065576623465,2.8878952373,0.0016291818703,0.019724993523,4.0
322,-2,-322,0,0,0.15130432546,2.9963212978,33.363715179,0.1099999994,0.0,0.63986612248,3.0866681574,0.16201380943,0.068410776572,0.065476316145,2.880240112,0.0016087995441,0.019828937029,4.0
323,-2,-323,0,0,0.15241074761,2.9890091455,33.235286005,0.1099999994,0.0,0.64084884669,3.080098841,0.16145201969,0.068912080836,0.065376382445,2.872551304,0.0015890495253,0.019928941836,4.0
324,-2,-324,0,0,0.15349033508,2.9816942124,33.120425282,0.1099999994,0.0,0.64182029316,3.073554588,0.1609505008,0.069400815997,0.065275676476,2.8648357805,0.0015700909052,0.020024391969,4.0
325,-2,-325,0,0,0.1545409458,2.9743767391,33.019412629,0.1099999994,0.0,0.64278384061,3.0670381,0.16051086887,0.069877843192,0.065175041468,2.857086068,0.0015525218271,0.020115954087,4.0
326,-2,-326,0,0,0.15556035013,2.9670570312,32.932557285,0.1099999994,0.0,0.64373460844,3.0605514721,0.16013463785,0.070340475883,0.06507510826,2.8493079975,0.0015346980322,0.020202102047,4.0
327,-2,-327,0,0,0.15654624718,2.9597354698,32.8601939,0.1099999994,0.0,0.64467696888,3.0540963824,0.15982367747,0.070787614753,0.064973767722,2.8414953105,0.0015176660366,0.020283651639,4.0
328,-2,-328,0,0,0.15749628953,2.9524125244,32.80267615,0.1099999994,0.0,0.64559066728,3.0476754916,0.15957973398,0.071218314963,0.064873024981,2.8336534129,0.0015015861935,0.020360229733,4.0
329,-2,-329,0,0,0.15840811857,2.9450887637,32.760367538,0.1099999994,0.0,0.64649748675,3.0412918443,0.15940496616,0.071631542586,0.064772799769,2.8257786997,0.0014860224541,0.02043049853,4.0
330,-2,-330,0,0,0.15927941296,2.9377648658,32.733628667,0.1099999994,0.0,0.64737855677,3.0349470791,0.15930116161,0.072026289101,0.064671788772,2.817876284,0.0014712862936,0.020495528199,4.0
331,-2,-331,0,0,0.16010795281,2.9304416253,32.722800279,0.1099999994,0.0,0.64824761068,3.0286443812,0.15927039021,0.07240178669,0.064570899226,2.8099404396,0.0014573290285,0.020554845083,4.0
332,-2,-332,0,0,0.16089170138,2.9231199545,32.728181455,0.1099999994,0.0,0.64909592824,3.0223857394,0.15931387005,0.072756869696,0.064470652799,2.8019795178,0.0014442491216,0.020607215814,4.0
333,-2,-333,0,0,0.16162890529,2.915800877,32.750002699,0.1099999994,0.0,0.64991494493,3.0161741193,0.1594331273,0.073090685076,0.064370864178,2.7939920185,0.001431500593,0.020653682089,4.0
334,-2,-334,0,0,0.16231821164,2.9084855101,32.788394227,0.1099999994,0.0,0.65073907832,3.0100108045,0.15962905423,0.07340188819,0.064270426886,2.7859826379,0.0014194373667,0.02069392952,4.0
335,-2,-335,0,0,0.16295879737,2.9011750331,32.843350756,0.1099999994,0.0,0.6515297448,3.0038974003,0.15990192198,0.073691375359,0.064170853912,2.7779549097,0.0014075846136,0.020727648531,4.0
336,-2,-336,0,0,0.16355050108,2.8938706417,32.914695386,0.1099999994,0.0,0.65228864984,2.9978351614,0.16025123582,0.073958370143,0.064072008317,2.7699156379,0.0013966095503,0.020754778919,4.0
337,-2,-337,0,0,0.16409394256,2.8865734859,33.002046753,0.1099999994,0.0,0.65305723358,2.9918239436,0.16067567393,0.074203626955,0.063974273052,2.7618687148,0.0013864452129,0.02077603641,4.0
338,-2,-338,0,0,0.16459061007,2.8792845995,33.10479499,0.1099999994,0.0,0.65380205748,2.9858628962,0.16117278727,0.07442824744,0.063877625273,2.7538222094,0.0013765361578,0.020791850892,4.0
339,-2,-339,0,0,0.16504289372,2.8720048271,33.222092734,0.1099999994,0.0,0.65451520609,2.9799497765,0.1617389821,0.074632790665,0.06378165194,2.7457893847,0.0013674848166,0.020802092874,4.0
340,-2,-340,0,0,0.1654540459,2.8647347603,33.352866664,0.1099999994,0.0,0.65523140634,2.9740820437,0.16236956925,0.074817878194,0.063686660574,2.7377689811,0.0013584879086,0.020807416531,4.0
341,-2,-341,0,0,0.16582805898,2.8574746976,33.495852493,0.1099999994,0.0,0.65591573386,2.9682552646,0.16305901463,0.074986492816,0.063593718307,2.7297795791,0.00135012196,0.020808535955,4.0
342,-2,-342,0,0,0.16616946584,2.8502246353,33.64965204,0.1099999994,0.0,0.65659750762,2.9624644266,0.16380122472,0.075139803186,0.063502684975,2.7218284718,0.0013425311999,0.02080643948,4.0
343,-2,-343,0,0,0.16648308534,2.8429842942,33.812806136,0.1099999994,0.0,0.65727506975,2.9567049421,0.16458997425,0.075279199062,0.063413488529,2.7139215017,0.0013347087807,0.020801720013,4.0
344,-2,-344,7,3,0.16665163751,2.8388523747,33.909649917,0.1099999994,0.0,0.65765756439,2.953426035,0.16505876264,0.075353859586,0.063363931871,2.7094263989,0.0013300940188,0.020798664025,4.0
345,-2,345,0,0,0.16702069392,2.8292206646,34.144273734,0.1099999994,0.0,0.6585185025,2.9458005333,0.16619678222,0.075519852366,0.063250607215,2.6990193429,0.0013201850706,0.020788064631,3.0
346,-2,346,0,0,0.16736388518,2.8195993153,34.388729001,0.1099999994,0.0,0.65939107304,2.9381988498,0.16738627413,0.075673836924,0.063142006124,2.688731198,0.0013107374304,0.02077696787,3.0
347,-2,347,0,0,0.16768946184,2.8099900721,34.640549572,0.1099999994,0.0,0.66026655183,2.930611938,0.1686161857,0.075818619485,0.06303810314,2.6785807351,0.0013014697941,0.020765677606,3.0
348,-2,348,0,0,0.16800388138,2.8003913996,34.89796692,0.1099999994,0.0,0.66110526418,2.9230309336,0.16987764555,0.075957198419,0.062939182602,2.6685794655,0.0012926298032,0.020754987922,3.0
349,-2,349,0,0,0.1683117999,2.7908020272,35.159784533,0.1099999994,0.0,0.66197241311,2.9154485874,0.17116488186,0.076095655318,0.062846350044,2.6587391559,0.0012833948202,0.020746827387,3.0
350,-2,350,0,0,0.16861639044,2.7812209579,35.425278676,0.1099999994,0.0,0.66283807719,2.9078592381,0.1724739852,0.076229394194,0.062758859622,2.6490689653,0.0012744278051,0.020740418408,3.0
351,-2,351,0,0,0.16891971761,2.7716474298,35.694083043,0.1099999994,0.0,0.66369434429,2.9002583153,0.17380321166,0.076366151737,0.062677706636,2.6395774689,0.0012661838008,0.020736989216,3.0
352,-2,352,0,0,0.16922308105,2.7620808602,35.966083601,0.1099999994,0.0,0.66455794793,2.8926421885,0.17515101861,0.076501380062,0.062602987713,2.6302732426,0.0012567455324,0.020736275765,3.0
353,-2,353,0,0,0.16952728806,2.7525207937,36.241335734,0.1099999994,0.0,0.66539666568,2.8850072279,0.17651721129,0.076635168618,0.062535029909,2.6211642092,0.0012485268915,0.020739269189,3.0
354,-2,354,0,0,0.16983284926,2.7429668583,36.52000565,0.1099999994,0.0,0.66628234869,2.8773502263,0.17790232357,0.076772144565,0.062474374924,2.6122574757,0.0012395723066,0.02074698576,3.0
355,-2,355,0,0,0.17014010854,2.7334187353,36.802332624,0.1099999994,0.0,0.66714751415,2.8696679825,0.17930640263,0.076909546483,0.062421571684,2.6035627997,0.0012306981558,0.020756586496,3.0
356,-2,356,0,0,0.1704493243,2.7238761369,37.088606938,0.1099999994,0.0,0.66800805233,2.8619569833,0.18073041559,0.077045442203,0.062377467051,2.5950832383,0.0012224140178,0.020771686423,3.0
357,-2,357,0,0,0.17076071781,2.7143387934,37.379158653,0.1099999994,0.0,0.66888233654,2.8542133765,0.18217505973,0.077185697761,0.062342568887,2.5868289581,0.0012138291391,0.020791874663,3.0
358,-2,358,0,0,0.17107450122,2.7048064441,37.674353474,0.1099999994,0.0,0.66974739482,2.8464330914,0.18364172805,0.077325654436,0.062315725903,2.5787956268,0.0012049683665,0.020816497862,3.0
359,-2,359,0,0,0.17139089377,2.6952788324,37.974593137,0.1099999994,0.0,0.67064477285,2.8386117377,0.18513150665,0.077465357884,0.062301443915,2.5709843929,0.0011967562617,0.020846691657,3.0
360,-2,360,0,0,0.17171013185,2.685755703,38.280318827,0.1099999994,0.0,0.67151426512,2.8307442896,0.1866456082,0.077609265234,0.062297545169,2.5633763502,0.0011885311511,0.020883554532,3.0
361,-2,361,0,0,0.17203247618,2.6762367999,38.592016834,0.1099999994,0.0,0.67240642735,2.82282536,0.18818553737,0.077752802089,0.062307799069,2.5559387649,0.0011800919829,0.020927610041,3.0
362,-2,362,0,0,0.17235821827,2.6667218664,38.910226217,0.1099999994,0.0,0.67331520047,2.8148485416,0.18975292217,0.077896068391,0.062333046656,2.5486118892,0.0011710007273,0.020979435814,3.0
363,-2,363,0,0,0.17268768729,2.6572106441,39.235548579,0.1099999994,0.0,0.67419853651,2.8068068264,0.19134977719,0.078044912333,0.062375097585,2.5413181693,0.0011626704472,0.021040285842,3.0
364,-2,364,0,0,0.17302125828,2.6477028738,39.568660291,0.1099999994,0.0,0.67512123411,2.7986922001,0.1929782839,0.078192579988,0.062434989306,2.5339954266,0.0011540748994,0.021112744348,3.0
365,-2,365,0,0,0.17335936277,2.6381982942,39.910327632,0.1099999994,0.0,0.67604519425,2.7904952257,0.19464102217,0.078344997718,0.062518182058,2.5266078561,0.0011464161943,0.021194810313,3.0
366,-2,366,0,0,0.17370250276,2.6286966401,40.261425125,0.1099999994,0.0,0.67695343,2.782205153,0.19634042632,0.0784978651,0.062627073382,2.5191357858,0.0011370534496,0.021291711625,3.0
367,-2,367,0,0,0.17405126997,2.6191976336,40.622956447,0.1099999994,0.0,0.67789778574,2.7738092513,0.19808027443,0.078652838923,0.062764393598,2.5115634116,0.0011284442842,0.021405622031,3.0
368,-2,368,0,0,0.17440637306,2.6097009627,40.996073968,0.1099999994,0.0,0.67886612114,2.7652920064,0.19986394504,0.078810716172,0.062940921894,2.5038797175,0.0011205268756,0.021541163952,3.0
369,-2,369,0,0,0.17476867786,2.6002062191,41.38208224,0.1099999994,0.0,0.67981809587,2.7566344757,0.2016959467,0.078974257276,0.063167762343,2.4960626466,0.0011112797243,0.021700631173,3.0
370,-2,370,0,0,0.17513926893,2.5907127321,41.782375907,0.1099999994,0.0,0.6808126451,2.7478124313,0.20358034957,0.079137506419,0.063447931991,2.4880853858,0.00110329196,0.021892056024,3.0
371,-2,371,0,0,0.17551954758,2.5812190982,42.198146717,0.1099999994,0.0,0.68179621158,2.738794464,0.20552066971,0.079309286329,0.063809788624,2.4799341465,0.0010937394984,0.022127373541,3.0
372,-2,372,0,0,0.17591138579,2.5717217985,42.629297872,0.1099999994,0.0,0.68281303726,2.7295363806,0.20751330078,0.079484905714,0.064281939356,2.4715528451,0.0010851690923,0.022419979902,3.0
373,-2,373,0,0,0.17631731919,2.5622110514,43.070678469,0.1099999994,0.0,0.6838276615,2.7199743243,0.20953338181,0.07966651286,0.06489951969,2.4628925523,0.0010765083642,0.022793059221,3.0
374,-2,374,0,0,0.1767404265,2.5526597126,43.500460389,0.1099999994,0.0,0.6847660088,2.7100173757,0.21148339675,0.079854304895,0.065720011677,2.4538779913,0.001068027075,0.023275890628,3.0
